id_resep;nama_resep;bahan_utama
2620;Es Campur Wafer;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Wafer
2621;Pancake Es Krim Cookies;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Es Krim Cookies
2622;Bolu Kukus Susu Kelapa;Tepung Terigu, Santan, Susu Kelapa, SP Cake Emulsifier, Gula Pasir, Telur
2623;Wedang Hangat Biji Wijen Putih;Gula Merah, Biji Wijen Putih, Air, Daun Pandan, Jahe Geprek
2624;Wedang Hangat Selai Anggur;Gula Merah, Air, Selai Anggur, Daun Pandan, Jahe Geprek
2625;Pancake Kue Lumpur;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kue Lumpur, Telur
2626;Pancake Pie Blueberry;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Pie Blueberry
2627;Jus Segar Pudding Mango;Susu Kental Manis, Pudding Mango, Air Es, Gula Pasir
2628;Wedang Hangat Hazelnut Syrup;Hazelnut Syrup, Gula Merah, Air, Daun Pandan, Jahe Geprek
2629;Smoothie Goji Berry;Madu, Goji Berry, Yogurt Plain, Es Batu, Susu Full Cream
2630;Es Campur Jeruk Mandarin;Susu Kental Manis, Jeruk Mandarin, Sirup Cocopandan, Es Batu Serut
2631;Jus Segar Cranberry Kering;Cranberry Kering, Susu Kental Manis, Air Es, Gula Pasir
2632;Es Campur Sirup Raspberry;Susu Kental Manis, Es Batu Serut, Sirup Raspberry, Sirup Cocopandan
2633;Jus Segar Kefir;Susu Kental Manis, Air Es, Gula Pasir, Kefir
2634;Es Campur Saus Coklat;Susu Kental Manis, Saus Coklat, Sirup Cocopandan, Es Batu Serut
2635;Es Campur Keju Cheddar;Susu Kental Manis, Keju Cheddar, Sirup Cocopandan, Es Batu Serut
2636;Wedang Hangat Air Rebusan Seafood;Gula Merah, Air Rebusan Seafood, Air, Daun Pandan, Jahe Geprek
2637;Bolu Kukus Kolak Ubi;Tepung Terigu, Santan, SP Cake Emulsifier, Kolak Ubi, Gula Pasir, Telur
2638;Bolu Kukus Tart Lemon;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Tart Lemon
2639;Wedang Hangat Air Teh;Gula Merah, Air Teh, Air, Daun Pandan, Jahe Geprek
2640;Smoothie Biji Barley;Madu, Yogurt Plain, Biji Barley, Es Batu, Susu Full Cream
2641;Jus Segar Kolak Pisang;Susu Kental Manis, Kolak Pisang, Air Es, Gula Pasir
2642;Setup Manis Yogurt Strawberry;Cengkeh, Yogurt Strawberry, Kayu Manis, Gula Pasir, Air
2643;Pancake Kue Onde-Onde;Kue Onde-Onde, Tepung Terigu, Margarin Cair, Madu, Susu Cair, Telur
2644;Smoothie Boba;Madu, Yogurt Plain, Boba, Es Batu, Susu Full Cream
2645;Jus Segar Kue Donat Kentang;Susu Kental Manis, Gula Pasir, Air Es, Kue Donat Kentang
2646;Setup Manis Jeruk;Cengkeh, Kayu Manis, Jeruk, Gula Pasir, Air
2647;Bolu Kukus Pisang Kering;Tepung Terigu, Santan, SP Cake Emulsifier, Pisang Kering, Gula Pasir, Telur
2648;Bolu Kukus Semangka;Tepung Terigu, Santan, Semangka, SP Cake Emulsifier, Gula Pasir, Telur
2649;Bolu Kukus Kuning Telur;Tepung Terigu, Santan, SP Cake Emulsifier, Kuning Telur, Gula Pasir, Telur
2650;Setup Manis Es Krim Mango;Cengkeh, Kayu Manis, Es Krim Mango, Gula Pasir, Air
2651;Jus Segar Teh Oolong;Susu Kental Manis, Gula Pasir, Air Es, Teh Oolong
2652;Es Campur Bubur Sumsum;Susu Kental Manis, Bubur Sumsum, Sirup Cocopandan, Es Batu Serut
2653;Jus Segar Aprikot Kering;Susu Kental Manis, Air Es, Gula Pasir, Aprikot Kering
2654;Wedang Hangat Tart Strawberry;Gula Merah, Tart Strawberry, Air, Daun Pandan, Jahe Geprek
2655;Setup Manis Air Rebusan Daging;Cengkeh, Kayu Manis, Air Rebusan Daging, Gula Pasir, Air
2656;Bolu Kukus Bubur Sumsum;Tepung Terigu, Santan, Bubur Sumsum, SP Cake Emulsifier, Gula Pasir, Telur
2657;Wedang Hangat Susu Evaporasi;Gula Merah, Air, Susu Evaporasi, Daun Pandan, Jahe Geprek
2658;Smoothie Saus Coklat;Madu, Yogurt Plain, Saus Coklat, Es Batu, Susu Full Cream
2659;Pancake Saus Oreo;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Saus Oreo, Telur
2660;Setup Manis Kue Putu;Kue Putu, Cengkeh, Kayu Manis, Gula Pasir, Air
2661;Bolu Kukus Krim Matcha;Tepung Terigu, Santan, Krim Matcha, SP Cake Emulsifier, Gula Pasir, Telur
2662;Bolu Kukus Caramel Syrup;Tepung Terigu, Santan, SP Cake Emulsifier, Caramel Syrup, Gula Pasir, Telur
2663;Smoothie Jeruk Valencia;Madu, Yogurt Plain, Jeruk Valencia, Es Batu, Susu Full Cream
2664;Pancake Churros;Churros, Tepung Terigu, Margarin Cair, Madu, Susu Cair, Telur
2665;Setup Manis Es Krim Vanilla;Cengkeh, Kayu Manis, Es Krim Vanilla, Gula Pasir, Air
2666;Bolu Kukus Sirsak;Tepung Terigu, Santan, SP Cake Emulsifier, Sirsak, Gula Pasir, Telur
2667;Setup Manis Air Teh;Cengkeh, Kayu Manis, Air Teh, Gula Pasir, Air
2668;Jus Segar Kopi Dalgona;Kopi Dalgona, Susu Kental Manis, Air Es, Gula Pasir
2669;Setup Manis Butterscotch;Butterscotch, Cengkeh, Kayu Manis, Gula Pasir, Air
2670;Smoothie Mangga Harum Manis;Madu, Mangga Harum Manis, Yogurt Plain, Es Batu, Susu Full Cream
2671;Jus Segar Agar-Agar Coklat;Susu Kental Manis, Air Es, Agar-Agar Coklat, Gula Pasir
2672;Bolu Kukus Kopi Dalgona;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Dalgona, Gula Pasir, Telur
2673;Pancake Vanilla Bean;Madu, Tepung Terigu, Margarin Cair, Vanilla Bean, Susu Cair, Telur
2674;Smoothie Coklat Ganache;Madu, Yogurt Plain, Es Batu, Coklat Ganache, Susu Full Cream
2675;Smoothie Jambu Merah;Madu, Jambu Merah, Yogurt Plain, Es Batu, Susu Full Cream
2676;Bolu Kukus Stroberi;Tepung Terigu, Santan, SP Cake Emulsifier, Stroberi, Gula Pasir, Telur
2677;Smoothie Anggur Hijau;Madu, Anggur Hijau, Yogurt Plain, Es Batu, Susu Full Cream
2678;Bolu Kukus Kacang Almond;Tepung Terigu, Santan, SP Cake Emulsifier, Kacang Almond, Gula Pasir, Telur
2679;Smoothie Potongan Kiwi;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Potongan Kiwi
2680;Wedang Hangat Kaldu Tulang;Gula Merah, Air, Kaldu Tulang, Daun Pandan, Jahe Geprek
2681;Pancake Biji Wijen;Madu, Tepung Terigu, Margarin Cair, Biji Wijen, Susu Cair, Telur
2682;Smoothie Kefir;Madu, Yogurt Plain, Es Batu, Kefir, Susu Full Cream
2683;Smoothie Cupcake;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Cupcake
2684;Jus Segar Teh Hitam;Susu Kental Manis, Gula Pasir, Air Es, Teh Hitam
2685;Pancake Bubur Kacang Hijau;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Bubur Kacang Hijau, Telur
2686;Jus Segar Coklat Bubuk;Susu Kental Manis, Coklat Bubuk, Air Es, Gula Pasir
2687;Jus Segar Sirup Pisang;Susu Kental Manis, Sirup Pisang, Air Es, Gula Pasir
2688;Pancake Krim Kocok;Madu, Tepung Terigu, Margarin Cair, Krim Kocok, Susu Cair, Telur
2689;Setup Manis Goji Berry;Cengkeh, Goji Berry, Kayu Manis, Gula Pasir, Air
2690;Smoothie Sirsak;Madu, Yogurt Plain, Sirsak, Es Batu, Susu Full Cream
2691;Jus Segar Biji Gandum;Susu Kental Manis, Biji Gandum, Air Es, Gula Pasir
2692;Setup Manis Coklat Milk;Cengkeh, Kayu Manis, Gula Pasir, Air, Coklat Milk
2693;Setup Manis Raspberry;Cengkeh, Kayu Manis, Gula Pasir, Air, Raspberry
2694;Setup Manis Coconut Flavor;Cengkeh, Kayu Manis, Coconut Flavor, Gula Pasir, Air
2695;Smoothie Selai Blueberry;Madu, Yogurt Plain, Selai Blueberry, Es Batu, Susu Full Cream
2696;Setup Manis Kayu Manis Bubuk;Cengkeh, Kayu Manis Bubuk, Kayu Manis, Gula Pasir, Air
2697;Setup Manis Susu Almond;Cengkeh, Kayu Manis, Susu Almond, Gula Pasir, Air
2698;Wedang Hangat Potongan Pisang;Gula Merah, Air, Daun Pandan, Jahe Geprek, Potongan Pisang
2699;Bolu Kukus Susu Skim;Tepung Terigu, Santan, Susu Skim, SP Cake Emulsifier, Gula Pasir, Telur
2700;Jus Segar Thai Tea;Susu Kental Manis, Air Es, Gula Pasir, Thai Tea
2701;Wedang Hangat Biji Millet;Gula Merah, Air, Daun Pandan, Jahe Geprek, Biji Millet
2702;Bolu Kukus Lime;Tepung Terigu, Lime, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2703;Pancake Jelly Buah;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Jelly Buah, Telur
2704;Bolu Kukus Susu Full Cream;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Susu Full Cream, Telur
2705;Pancake Teh Lemon;Madu, Tepung Terigu, Margarin Cair, Teh Lemon, Susu Cair, Telur
2706;Es Campur Kefir;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Kefir
2707;Wedang Hangat Keju Slice;Gula Merah, Keju Slice, Air, Daun Pandan, Jahe Geprek
2708;Wedang Hangat Kacang Pistachio;Gula Merah, Air, Kacang Pistachio, Daun Pandan, Jahe Geprek
2709;Es Campur Potongan Melon;Susu Kental Manis, Potongan Melon, Sirup Cocopandan, Es Batu Serut
2710;Pancake Air Infused Mint;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Air Infused Mint
2711;Setup Manis Vanilla Bean;Cengkeh, Vanilla Bean, Kayu Manis, Gula Pasir, Air
2712;Wedang Hangat Susu Cair;Gula Merah, Susu Cair, Air, Daun Pandan, Jahe Geprek
2713;Pancake Teh Jahe;Madu, Tepung Terigu, Margarin Cair, Teh Jahe, Susu Cair, Telur
2714;Setup Manis Simple Syrup;Cengkeh, Kayu Manis, Simple Syrup, Gula Pasir, Air
2715;Wedang Hangat Cherry Kering;Gula Merah, Cherry Kering, Air, Daun Pandan, Jahe Geprek
2716;Es Campur Air Rebusan Sayur;Susu Kental Manis, Air Rebusan Sayur, Sirup Cocopandan, Es Batu Serut
2717;Es Campur Susu Kental Manis;Susu Kental Manis, Sirup Cocopandan, Es Batu Serut
2718;Pancake Susu Kental Manis;Susu Kental Manis, Tepung Terigu, Margarin Cair, Madu, Susu Cair, Telur
2719;Wedang Hangat Jeruk;Gula Merah, Jeruk, Air, Daun Pandan, Jahe Geprek
2720;Setup Manis Stroberi;Cengkeh, Kayu Manis, Stroberi, Gula Pasir, Air
2721;Bolu Kukus Selai Apel;Tepung Terigu, Santan, SP Cake Emulsifier, Selai Apel, Gula Pasir, Telur
2722;Pancake Coklat Caramel;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Coklat Caramel
2723;Smoothie Bubur Manis;Madu, Yogurt Plain, Bubur Manis, Es Batu, Susu Full Cream
2724;Setup Manis Es Campur;Cengkeh, Kayu Manis, Gula Pasir, Air, Es Campur
2725;Es Campur Gula Glasir;Susu Kental Manis, Gula Glasir, Sirup Cocopandan, Es Batu Serut
2726;Wedang Hangat Mangga;Gula Merah, Mangga, Air, Daun Pandan, Jahe Geprek
2727;Es Campur Serbuk Gelatin;Susu Kental Manis, Serbuk Gelatin, Sirup Cocopandan, Es Batu Serut
2728;Es Campur Strawberry Syrup;Susu Kental Manis, Strawberry Syrup, Sirup Cocopandan, Es Batu Serut
2729;Setup Manis Kopi Robusta;Cengkeh, Kopi Robusta, Kayu Manis, Gula Pasir, Air
2730;Jus Segar Coklat Chip;Susu Kental Manis, Coklat Chip, Air Es, Gula Pasir
2731;Es Campur Jus Apel;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Jus Apel
2732;Bolu Kukus Sugar Pearl;Tepung Terigu, Santan, SP Cake Emulsifier, Sugar Pearl, Gula Pasir, Telur
2733;Es Campur Teh Mint;Susu Kental Manis, Teh Mint, Sirup Cocopandan, Es Batu Serut
2734;Jus Segar Kacang Merah;Susu Kental Manis, Kacang Merah, Air Es, Gula Pasir
2735;Jus Segar Air Jahe;Susu Kental Manis, Air Jahe, Air Es, Gula Pasir
2736;Jus Segar Serbuk Coklat;Susu Kental Manis, Air Es, Gula Pasir, Serbuk Coklat
2737;Smoothie Simple Syrup;Madu, Yogurt Plain, Simple Syrup, Es Batu, Susu Full Cream
2738;Setup Manis Krim;Cengkeh, Kayu Manis, Krim, Gula Pasir, Air
2739;Wedang Hangat Goji Berry;Gula Merah, Goji Berry, Air, Daun Pandan, Jahe Geprek
2740;Jus Segar Biji Barley;Susu Kental Manis, Biji Barley, Air Es, Gula Pasir
2741;Jus Segar Kopi Mocha;Susu Kental Manis, Gula Pasir, Air Es, Kopi Mocha
2742;Smoothie Susu Sapi;Madu, Yogurt Plain, Susu Sapi, Es Batu, Susu Full Cream
2743;Es Campur Sirup Markisa;Sirup Markisa, Susu Kental Manis, Sirup Cocopandan, Es Batu Serut
2744;Jus Segar Maple Syrup;Susu Kental Manis, Gula Pasir, Air Es, Maple Syrup
2745;Es Campur Cracker Manis;Susu Kental Manis, Es Batu Serut, Cracker Manis, Sirup Cocopandan
2746;Pancake Kacang Hazelnut;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kacang Hazelnut, Telur
2747;Smoothie Sirup Pisang;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Sirup Pisang
2748;Setup Manis Air Rempah;Cengkeh, Kayu Manis, Air Rempah, Gula Pasir, Air
2749;Setup Manis Sirup Nanas;Cengkeh, Sirup Nanas, Kayu Manis, Gula Pasir, Air
2750;Bolu Kukus Rambutan;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Rambutan, Telur
2751;Smoothie Biji Bunga Matahari;Madu, Biji Bunga Matahari, Yogurt Plain, Es Batu, Susu Full Cream
2752;Jus Segar Kue Putu;Kue Putu, Susu Kental Manis, Air Es, Gula Pasir
2753;Bolu Kukus Brownies;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Brownies
2754;Setup Manis Lemon;Cengkeh, Kayu Manis, Gula Pasir, Air, Lemon
2755;Bolu Kukus Milkshake Strawberry;Tepung Terigu, Santan, SP Cake Emulsifier, Telur, Gula Pasir, Milkshake Strawberry
2756;Es Campur Raspberry;Susu Kental Manis, Raspberry, Sirup Cocopandan, Es Batu Serut
2757;Es Campur Air Kelapa Muda;Susu Kental Manis, Air Kelapa Muda, Sirup Cocopandan, Es Batu Serut
2758;Bolu Kukus Serbuk Gelatin;Tepung Terigu, Santan, SP Cake Emulsifier, Serbuk Gelatin, Gula Pasir, Telur
2759;Jus Segar Sirup Karamel;Susu Kental Manis, Gula Pasir, Air Es, Sirup Karamel
2760;Jus Segar Karamel;Susu Kental Manis, Karamel, Air Es, Gula Pasir
2761;Wedang Hangat Teh Matcha;Gula Merah, Air, Daun Pandan, Jahe Geprek, Teh Matcha
2762;Setup Manis Kelapa Tua;Cengkeh, Kelapa Tua, Kayu Manis, Gula Pasir, Air
2763;Bolu Kukus Alpukat;Tepung Terigu, Alpukat, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2764;Pancake Pie Lemon;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Pie Lemon, Telur
2765;Jus Segar Jelly Buah;Susu Kental Manis, Air Es, Jelly Buah, Gula Pasir
2766;Setup Manis Biji Sesame;Cengkeh, Kayu Manis, Biji Sesame, Gula Pasir, Air
2767;Pancake Coklat Leleh;Madu, Tepung Terigu, Margarin Cair, Coklat Leleh, Susu Cair, Telur
2768;Wedang Hangat Butterscotch;Butterscotch, Gula Merah, Air, Daun Pandan, Jahe Geprek
2769;Smoothie Kopi Susu;Madu, Yogurt Plain, Kopi Susu, Es Batu, Susu Full Cream
2770;Bolu Kukus Butterscotch;Butterscotch, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2771;Smoothie Es Batu;Madu, Yogurt Plain, Susu Full Cream, Es Batu
2772;Bolu Kukus Potongan Strawberry;Tepung Terigu, Santan, Potongan Strawberry, SP Cake Emulsifier, Gula Pasir, Telur
2773;Setup Manis Susu Kelapa;Cengkeh, Kayu Manis, Susu Kelapa, Gula Pasir, Air
2774;Wedang Hangat Kacang Macadamia;Gula Merah, Kacang Macadamia, Air, Daun Pandan, Jahe Geprek
2775;Smoothie Susu Kerbau;Susu Kerbau, Madu, Yogurt Plain, Es Batu, Susu Full Cream
2776;Smoothie Es Krim Caramel;Madu, Yogurt Plain, Es Batu, Es Krim Caramel, Susu Full Cream
2777;Wedang Hangat Jus Semangka;Gula Merah, Jus Semangka, Air, Daun Pandan, Jahe Geprek
2778;Bolu Kukus Kue Putu;Kue Putu, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2779;Es Campur Waffle;Susu Kental Manis, Es Batu Serut, Waffle, Sirup Cocopandan
2780;Es Campur Coklat Orange;Susu Kental Manis, Coklat Orange, Sirup Cocopandan, Es Batu Serut
2781;Bolu Kukus Strawberry;Tepung Terigu, Strawberry, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2782;Jus Segar Kelapa Muda;Susu Kental Manis, Kelapa Muda, Air Es, Gula Pasir
2783;Smoothie Kelengkeng;Madu, Yogurt Plain, Kelengkeng, Es Batu, Susu Full Cream
2784;Bolu Kukus Teh Susu;Tepung Terigu, Santan, SP Cake Emulsifier, Teh Susu, Gula Pasir, Telur
2785;Wedang Hangat Air Gula;Gula Merah, Air, Air Gula, Daun Pandan, Jahe Geprek
2786;Setup Manis Coklat Bubuk;Cengkeh, Kayu Manis, Coklat Bubuk, Gula Pasir, Air
2787;Wedang Hangat Air Infused Strawberry;Gula Merah, Air Infused Strawberry, Air, Daun Pandan, Jahe Geprek
2788;Wedang Hangat Roti Tawar Manis;Roti Tawar Manis, Gula Merah, Air, Daun Pandan, Jahe Geprek
2789;Setup Manis Grenadine;Cengkeh, Kayu Manis, Grenadine, Gula Pasir, Air
2790;Wedang Hangat Cake Keju;Gula Merah, Cake Keju, Air, Daun Pandan, Jahe Geprek
2791;Es Campur Selai Anggur;Susu Kental Manis, Selai Anggur, Sirup Cocopandan, Es Batu Serut
2792;Pancake Susu Full Cream;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Susu Full Cream, Telur
2793;Jus Segar Potongan Pisang;Susu Kental Manis, Gula Pasir, Air Es, Potongan Pisang
2794;Bolu Kukus Kopi Caramel;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Kopi Caramel, Telur
2795;Smoothie Teh Hijau;Madu, Teh Hijau, Yogurt Plain, Es Batu, Susu Full Cream
2796;Wedang Hangat Simple Syrup;Gula Merah, Simple Syrup, Air, Daun Pandan, Jahe Geprek
2797;Jus Segar Marshmallow;Susu Kental Manis, Marshmallow, Air Es, Gula Pasir
2798;Smoothie Almond Extract;Madu, Almond Extract, Yogurt Plain, Es Batu, Susu Full Cream
2799;Pancake Coklat Orange;Madu, Tepung Terigu, Margarin Cair, Coklat Orange, Susu Cair, Telur
2800;Es Campur Jus Jambu;Susu Kental Manis, Jus Jambu, Sirup Cocopandan, Es Batu Serut
2801;Bolu Kukus Cornflakes;Tepung Terigu, Cornflakes, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2802;Smoothie Es Serut;Madu, Susu Full Cream, Yogurt Plain, Es Batu, Es Serut
2803;Bolu Kukus Keju Parmesan;Tepung Terigu, Santan, SP Cake Emulsifier, Keju Parmesan, Gula Pasir, Telur
2804;Setup Manis Keju Ricotta;Cengkeh, Kayu Manis, Gula Pasir, Air, Keju Ricotta
2805;Bolu Kukus Fondant;Tepung Terigu, Santan, Fondant, SP Cake Emulsifier, Gula Pasir, Telur
2806;Smoothie Serbuk Kayu Manis;Madu, Yogurt Plain, Serbuk Kayu Manis, Es Batu, Susu Full Cream
2807;Bolu Kukus Hazelnut Syrup;Hazelnut Syrup, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2808;Bolu Kukus Air Kelapa;Air Kelapa, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2809;Jus Segar Wedang Uwuh;Susu Kental Manis, Wedang Uwuh, Air Es, Gula Pasir
2810;Smoothie Susu Hazelnut;Madu, Yogurt Plain, Susu Hazelnut, Es Batu, Susu Full Cream
2811;Es Campur Kismis;Susu Kental Manis, Es Batu Serut, Kismis, Sirup Cocopandan
2812;Wedang Hangat Biji Adas;Gula Merah, Biji Adas, Air, Daun Pandan, Jahe Geprek
2813;Setup Manis Krimer;Cengkeh, Krimer, Kayu Manis, Gula Pasir, Air
2814;Jus Segar Strawberry Flavor;Susu Kental Manis, Strawberry Flavor, Air Es, Gula Pasir
2815;Bolu Kukus Kolak Pisang;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Kolak Pisang
2816;Wedang Hangat Kopi Macchiato;Gula Merah, Kopi Macchiato, Air, Daun Pandan, Jahe Geprek
2817;Smoothie Potongan Pepaya;Madu, Potongan Pepaya, Yogurt Plain, Es Batu, Susu Full Cream
2818;Smoothie Whipped Cream;Madu, Yogurt Plain, Whipped Cream, Es Batu, Susu Full Cream
2819;Pancake Kopi Caramel;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kopi Caramel, Telur
2820;Bolu Kukus Tart Strawberry;Tepung Terigu, Santan, SP Cake Emulsifier, Tart Strawberry, Gula Pasir, Telur
2821;Jus Segar Nektarin;Susu Kental Manis, Nektarin, Air Es, Gula Pasir
2822;Jus Segar Boba;Susu Kental Manis, Gula Pasir, Air Es, Boba
2823;Bolu Kukus Biji Wijen Putih;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Biji Wijen Putih, Telur
2824;Jus Segar Popping Boba;Popping Boba, Susu Kental Manis, Air Es, Gula Pasir
2825;Setup Manis Teh Earl Grey;Cengkeh, Kayu Manis, Teh Earl Grey, Gula Pasir, Air
2826;Wedang Hangat Air Jahe;Air Jahe, Gula Merah, Air, Daun Pandan, Jahe Geprek
2827;Smoothie Es Campur;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Es Campur
2828;Pancake Keju;Madu, Tepung Terigu, Keju, Margarin Cair, Susu Cair, Telur
2829;Pancake Melon Syrup;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Melon Syrup, Telur
2830;Pancake Biskuit Marie;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Biskuit Marie, Telur
2831;Jus Segar Teh Earl Grey;Teh Earl Grey, Susu Kental Manis, Air Es, Gula Pasir
2832;Smoothie Kakao Bubuk;Kakao Bubuk, Madu, Yogurt Plain, Es Batu, Susu Full Cream
2833;Setup Manis Fondant;Cengkeh, Kayu Manis, Fondant, Gula Pasir, Air
2834;Bolu Kukus Kacang Chickpea;Tepung Terigu, Santan, Kacang Chickpea, SP Cake Emulsifier, Gula Pasir, Telur
2835;Jus Segar Cupcake;Susu Kental Manis, Air Es, Gula Pasir, Cupcake
2836;Wedang Hangat Sirup Jeruk;Daun Pandan, Gula Merah, Air, Sirup Jeruk, Jahe Geprek
2837;Smoothie Teh Earl Grey;Madu, Yogurt Plain, Teh Earl Grey, Es Batu, Susu Full Cream
2838;Bolu Kukus Selai Blueberry;Tepung Terigu, Santan, SP Cake Emulsifier, Selai Blueberry, Gula Pasir, Telur
2839;Pancake Coconut Flavor;Madu, Tepung Terigu, Margarin Cair, Coconut Flavor, Susu Cair, Telur
2840;Es Campur Kue Klepon;Susu Kental Manis, Es Batu Serut, Kue Klepon, Sirup Cocopandan
2841;Wedang Hangat Coklat Mint;Gula Merah, Coklat Mint, Air, Daun Pandan, Jahe Geprek
2842;Setup Manis Teh Lemon;Cengkeh, Teh Lemon, Kayu Manis, Gula Pasir, Air
2843;Jus Segar Roti Keju;Susu Kental Manis, Air Es, Gula Pasir, Roti Keju
2844;Smoothie Biji Selasih;Madu, Biji Selasih, Yogurt Plain, Es Batu, Susu Full Cream
2845;Jus Segar Biji Mustard;Susu Kental Manis, Gula Pasir, Air Es, Biji Mustard
2846;Es Campur Stroberi;Susu Kental Manis, Es Batu Serut, Stroberi, Sirup Cocopandan
2847;Smoothie Boba Milk Tea;Madu, Yogurt Plain, Es Batu, Boba Milk Tea, Susu Full Cream
2848;Es Campur Timun Suri;Susu Kental Manis, Timun Suri, Sirup Cocopandan, Es Batu Serut
2849;Bolu Kukus Kue Bolu;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Kue Bolu, Telur
2850;Smoothie Pandan Flavor;Madu, Pandan Flavor, Yogurt Plain, Es Batu, Susu Full Cream
2851;Pancake Kopi Bubuk;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kopi Bubuk, Telur
2852;Bolu Kukus Biji Ketumbar;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Biji Ketumbar, Telur
2853;Es Campur Biskuit Oreo;Susu Kental Manis, Biskuit Oreo, Sirup Cocopandan, Es Batu Serut
2854;Jus Segar Sirup Almond;Susu Kental Manis, Air Es, Sirup Almond, Gula Pasir
2855;Wedang Hangat Karamel;Gula Merah, Karamel, Air, Daun Pandan, Jahe Geprek
2856;Jus Segar Coklat Orange;Susu Kental Manis, Air Es, Coklat Orange, Gula Pasir
2857;Setup Manis Kacang Hijau;Cengkeh, Kayu Manis, Kacang Hijau, Gula Pasir, Air
2858;Pancake Wijen;Madu, Tepung Terigu, Margarin Cair, Wijen, Susu Cair, Telur
2859;Setup Manis Aprikot;Cengkeh, Kayu Manis, Aprikot, Gula Pasir, Air
2860;Wedang Hangat Susu Kambing;Gula Merah, Air, Daun Pandan, Jahe Geprek, Susu Kambing
2861;Smoothie Strawberry Syrup;Madu, Strawberry Syrup, Yogurt Plain, Es Batu, Susu Full Cream
2862;Es Campur Biji Wijen Hitam;Susu Kental Manis, Biji Wijen Hitam, Sirup Cocopandan, Es Batu Serut
2863;Smoothie Cake Keju;Madu, Cake Keju, Yogurt Plain, Es Batu, Susu Full Cream
2864;Jus Segar Nanas Madu;Susu Kental Manis, Air Es, Gula Pasir, Nanas Madu
2865;Setup Manis Air Soda;Cengkeh, Kayu Manis, Air Soda, Gula Pasir, Air
2866;Setup Manis Saus Oreo;Cengkeh, Kayu Manis, Saus Oreo, Gula Pasir, Air
2867;Bolu Kukus Apel;Tepung Terigu, Santan, SP Cake Emulsifier, Apel, Gula Pasir, Telur
2868;Es Campur Smoothie Mangga;Susu Kental Manis, Es Batu Serut, Smoothie Mangga, Sirup Cocopandan
2869;Jus Segar Smoothie Blueberry;Susu Kental Manis, Smoothie Blueberry, Air Es, Gula Pasir
2870;Wedang Hangat Kakao Bubuk;Kakao Bubuk, Gula Merah, Air, Daun Pandan, Jahe Geprek
2871;Es Campur Lemon;Susu Kental Manis, Lemon, Sirup Cocopandan, Es Batu Serut
2872;Wedang Hangat Teh Jahe;Gula Merah, Teh Jahe, Daun Pandan, Air, Jahe Geprek
2873;Wedang Hangat Taro Latte;Gula Merah, Daun Pandan, Air, Jahe Geprek, Taro Latte
2874;Bolu Kukus Pisang Kepok;Tepung Terigu, Santan, Pisang Kepok, SP Cake Emulsifier, Gula Pasir, Telur
2875;Jus Segar Es Serut;Susu Kental Manis, Es Serut, Air Es, Gula Pasir
