id_resep,nama_resep,bahan_utama
1667,Tumis Labu Siam Daging Asap,"Labu Siam,Daging Asap,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng"
1668,Gurita Lada Hitam Paprika,"Gurita,Paprika Hijau,Bawang Bombai,Bawang Putih,Saus Tiram,Merica,Minyak Goreng"
1669,Oseng Pepaya Muda Ikan Asin,"Pepaya Muda,Ikan Asin,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng"
1670,Sup Krim Labu Kuning Bakso Ikan,"Labu Kuning,Bakso Ikan,Bawang Bombai,Susu Cair,Garam,Merica,Minyak Goreng,Air"
1671,Dori Crispy Paprika Ungu,"Ikan Dori,Paprika Ungu,Tepung Terigu,Telur,Bawang Putih,Garam,Minyak Goreng"
1672,Tumis Okra Ikan Tongkol,"Okra,Ikan Tongkol,Tomat,Bawang Merah,Bawang Putih,Kecap Manis,Minyak Goreng,Garam"
1673,Lodeh Labu Siam Ikan Asap,"Labu Siam Muda,Ikan Asap,Santan,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Garam,Air"
1674,Sup Kabocha Bakso Ayam,"Labu Kabocha,Bakso Ayam,Bawang Putih,Daun Bawang,Garam,Merica,Air"
1675,Sup Ikan Kakap Labu Air,"Ikan Kakap,Labu Air,Jahe,Tomat,Jeruk,Bawang Putih,Garam,Air"
1676,Kari Ikan Kembung Okra,"Ikan Kembung,Okra,Santan,Kunyit,Ketumbar,Bawang Putih,Bawang Merah,Garam,Minyak Goreng"
1677,Ikan Teri Paprika Manis,"Ikan Teri,Paprika Merah,Paprika Hijau,Bawang Putih,Kecap Manis,Gula Pasir,Minyak Goreng"
1678,Steak Halibut Labu Butternut,"Ikan Halibut,Labu Butternut,Bawang Putih,Merica,Garam,Minyak Goreng"
1679,Tumis Daging Kering Spaghetti Squash,"Daging Kering,Labu Spaghetti,Bawang Putih,Cabai Merah,Saus Tiram,Minyak Goreng,Garam"
1680,Bakso Ayam Paprika Asam Manis,"Bakso Ayam,Paprika Kuning,Paprika Ungu,Tomat,Bawang Bombai,Gula Pasir,Minyak Goreng,Air"
1681,Spaghetti Carbonara Asli (Italia),"Garam,Keju Parmesan,Telur,Daging Asap,Merica,Pasta"
1682,Cacio e Pepe Pasta (Italia),"Garam,Minyak Zaitun,Keju Parmesan,Labu Air,Merica,Pasta"
1683,Wrap Tortilla Ayam Keju,"Tortilla,Daging Ayam Fillet,Keju Cheddar,Selada,Tomat,Bawang Bombay,Saus Sambal,Mayones,Minyak Goreng,Garam,Lada Hitam"
1684,Wiener Schnitzel (Austria),"Garam,Telur,Mentega,Tepung Terigu,Daging Sapi Slice,Tepung Panir"
1685,Paella Seafood (Spanyol),"Paprika Merah,Cumi,Kunyit,Beras,Kepala Udang,Bawang Bombai"
1686,Gnocchi Cacio e Pepe (Italia),"Keju Parmesan,Telur,Mentega,Merica,Tepung Terigu,Kentang"
1687,Maafe / Peanut Stew (Senegal),"Wortel,Ikan Tongkol,Bakso Ayam,Tomat,Kacang Tanah,Bawang Bombai"
1688,Chermoula Steak (Aljazair/Maroko),"Daging Sapi,Minyak Zaitun,Cabai Merah,Bawang Putih,Daun Ketumbar,Jeruk Lemon"
1689,Fish and Chips (Inggris),"Garam,Ikan Cod,Minyak Goreng,Telur,Tepung Terigu,Kentang Goreng"
1690,Tzatziki Dip (Yunani),"Garam,Minyak Zaitun,Susu Fermentasi,Bawang Putih,Jeruk Lemon,Timun"
1691,Feijoada (Brazil),"Daging Sapi,Sosis Sapi,Bawang Putih,Daun Salam,Kacang Merah,Bawang Bombai"
1692,Harira Soup (Maroko),"Daging Sapi,Tomat,Seledri,Tepung Terigu,Kacang Merah,Bawang Bombai"
1693,Tacos al Pastor (Meksiko),"Tortilla,Nanas,Daging Ayam Fillet,Cabai Merah,Jeruk Lemon,Bawang Bombai"
1694,Poutine (Kanada),"Garam,Mentega,Saus Keju,Tepung Terigu,Kentang Goreng,Kaldu Sapi"
1695,Ceviche (Peru),"Ikan Kakap,Garam,Cabai Rawit,Daun Ketumbar,Jeruk Lemon,Bawang Merah"
1696,Arepas Con Queso (Kolombia/Venezuela),"Garam,Mentega,Susu Cair,Tepung Jagung,Keju Mozzarella"
1697,"Jambalaya (Louisiana, USA)","Air Kaldu Ayam Pekat,Bakso Ayam,Paprika Hijau,Beras,Kepala Udang,Sosis Sapi"
1698,Couscous Salad / Tabbouleh (Afrika Utara),"Mentimun,Minyak Zaitun,Tomat,Tepung Jagung,Jeruk Lemon"
1699,Elote / Mexican Street Corn (Meksiko),"Keju Parmesan,Mentega,Cabai Rawit,Jeruk Lemon,Jagung"
1700,Loco Moco (Kosta Rika / Nikaragua),"Minyak Goreng,Telur,Beras,Bawang Putih,Kacang Merah,Bawang Bombai"
1701,Buffalo Wings (USA),"Minyak Goreng,Mentega,Tepung Terigu,Saus Sambal,Bawang Putih,Sayap Ayam"
1702,Pico de Gallo (Meksiko),"Garam,Tomat,Cabai Rawit,Daun Ketumbar,Jeruk Lemon,Bawang Bombai"
1703,Shakshouka (Afrika Utara),"Minyak Zaitun,Paprika Merah,Telur,Tomat,Bawang Putih,Bawang Bombai"
1704,Guacamole & Chips (Meksiko),"Tomat,Alpukat,Daun Ketumbar,Jeruk Lemon,Bawang Merah"
1705,Kachumbari Salad (Afrika Timur),"Garam,Tomat,Cabai Rawit,Daun Ketumbar,Jeruk Lemon,Bawang Merah"
1706,Muamba de Galinha / Poulet Moambe (Angola),"Bakso Ayam,Tomat,Kacang Tanah,Labu Kuning,Bawang Bombai"
1707,Kapenta with Sadza (Zimbabwe),"Garam,Minyak Goreng,Tomat,Tepung Jagung,Ikan Teri,Bawang Bombai"
1708,Choripan Sandwich (Argentina),"Minyak Zaitun,Sosis Sapi,Roti Baguette,Tomat,Daun Parsley,Bawang Bombay"
1709,Chicken Piccata (Italia),"Garam,Merica,Ayam,Mentega,Jeruk,Minyak Zaitun,Bawang Putih"
1710,Risotto Jamur (Italia),"Garam,Keju Parmesan,Mentega,Jamur Kancing,Kaldu Sapi,Minyak Zaitun,Beras,Bawang Bombay"
1711,Pupusas Arepa (El Salvador/Latin),"Garam,Ayam,Minyak Goreng,Bawang Putih,Tepung Jagung,Keju Mozzarella"
1712,Beef Carpaccio (Italia),"Garam,Keju Parmesan,Daging Sapi Slice,Merica,Jeruk,Minyak Zaitun"
1713,Coq au Vin (Prancis),"Garam,Ayam,Mentega,Kaldu Sapi,Jamur Kancing,Bawang Putih,Bawang Bombay"
1714,Salade Ni̤oise (Prancis),"Telur,Ikan Tuna,Bawang Merah,Minyak Zaitun,Tomat,Kacang Panjang,Kentang"
1715,Pisto Manchego (Spanyol),"Telur,Paprika Merah,Paprika Hijau,Tomat,Terong Hijau,Bawang Bombay"
1716,Steak Frites (Prancis),"Garam,Daging Sapi,Mentega,Merica,Daun Thyme,Bawang Putih,Kentang Goreng"
1717,Quiche Bayam Keju (Prancis),"Telur,Mentega,Tepung Terigu,Bayam,Susu Full Cream,Keju Mozzarella"
1718,Tortilla de Patatas (Spanyol),"Garam,Telur,Minyak Zaitun,Kentang,Bawang Bombay"
1719,Borscht Merah (Eropa Timur),"Saus Tomat,Daging Sapi,Wortel,Kol,Kentang,Bawang Bombay"
1720,Currywurst (Jerman),"Garam,Sosis Sapi,Saus Tomat,Minyak Goreng,Kentang Goreng,Bawang Bombay"
1721,Kartoffelpuffer (Jerman),"Garam,Telur,Minyak Goreng,Tepung Terigu,Kentang,Bawang Bombay"
1722,Cottage Pie (Inggris),"Garam,Saus Tomat,Daging Sapi Cincang,Wortel,Mentega,Kentang,Susu Full Cream"
1723,Chermoula Ikan Panggang (Maroko),"Cabai Rawit,Minyak Zaitun,Ikan Kembung,Daun Ketumbar,Jeruk,Bawang Putih"
1724,Gatsby Sandwich Raksasa (Afsel),"Telur,Daging Sapi,Saus Sambal,Roti Baguette,Kentang Goreng,Bawang Bombay"
1725,Pulled Chicken BBQ Sandwich (USA),"Garam,Saus Tomat,Ayam,Mentega,Roti Burger,Bawang Bombay"
1726,Cajun Blackened Fish (USA),"Garam,Ikan Nila,Merica,Mentega,Jeruk,Ketumbar,Bawang Putih"
1727,Hash Browns (USA),"Garam,Telur,Mentega,Merica,Minyak Goreng,Kentang"
1728,Sadza Bubur Jagung (Zimbabwe),"Garam,Mentega,Minyak Goreng,Tepung Jagung,Air"
1729,Moqueca Baiana (Brazil),"Santan,Ikan Tuna,Tomat,Kunyit,Paprika Kuning,Bawang Bombay"
1730,Empanadas Sapi (Argentina),"Garam,Telur,Mentega,Daging Sapi Cincang,Tepung Terigu,Bawang Bombay"
1731,Jengkol Balado,"Jengkol,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Minyak Goreng,Garam"
1732,Nasi Goreng Pete,"Beras,Pete,Telur Ayam,Bawang Bombay,Bawang Putih,Kecap Manis,Minyak Goreng,Garam"
1733,Ayam Bakar Madu,"Ayam,Madu,Kecap Manis,Bawang Putih,Bawang Merah,Ketumbar,Garam"
1734,Kepiting Saus Padang,"Kepiting,Saus Sambal,Saus Tomat,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Air"
1735,Soto Ayam,"Ayam,Bihun,Kol,Tauge,Bawang Putih,Kunyit,Daun Jeruk,Garam,Air"
1736,Gurita Saus Tiram,"Gurita,Bawang Putih,Bawang Bombay,Saus Tiram,Kecap Manis,Merica,Minyak Goreng"
1737,Ikan Patin Kuah Asam,"Ikan Patin,Tomat,Asam Jawa,Cabai Rawit,Bawang Merah,Kemiri,Kunyit,Garam,Air"
1738,Putri Salju,"Tepung Terigu,Mentega,Kacang Mete,Gula Halus"
1739,Kastengel,"Tepung Terigu,Mentega,Telur,Keju Edam,Keju Cheddar"
1740,Gulai Kambing,"Daging Kambing,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Kayu Manis,Garam,Air"
1741,Nastar,"Tepung Terigu,Mentega,Telur,Selai Nanas,Gula Halus"
1742,Kue Pukis,"Tepung Terigu,Telur,Gula Pasir,Santan,Air,Keju"
1743,Pempek Ikan Tenggiri,"Ikan Tenggiri,Tepung Sagu,Telur,Bawang Putih,Garam,Air,Gula Aren,Cuka,Cabai Rawit"
1744,Rawon Daging Sapi,"Daging Sapi,Bawang Merah,Bawang Putih,Ketumbar,Garam,Air,Tauge"
1745,Bika Ambon,"Tepung Sagu,Telur Bebek,Santan,Gula Pasir,Daun Pandan,Kunyit"
1746,Onde-Onde,"Tepung Ketan,Kacang Hijau,Gula Pasir,Wijen,Air,Minyak Goreng"
1747,Putu Ayu,"Tepung Beras,Gula Merah,Kelapa Tua,Daun Pandan,Air"
1748,Serabi Solo,"Tepung Beras,Santan,Daun Pandan,Gula Pasir,Garam"
1749,Ketoprak,"Tahu Goreng,Beras,Tauge,Telur Rebus,Saus Kacang,Kecap Manis,Bawang Putih"
1750,Rujak Buah,"Apel,Mangga,Pepaya,Nanas,Kacang Tanah,Gula Merah,Cabai Rawit,Air Asam Jawa"
1751,Sambal Goreng Kentang Ati,"Kentang,Ati Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Santan,Garam,Minyak Goreng"
1752,Kerang Hijau Saus Padang,"Kerang Hijau,Saus Sambal,Saus Tomat,Bawang Merah,Bawang Putih"
1753,Kerang Dara Rebus Serai,"Kerang Dara,Serai,Daun Salam,Bawang Putih,Garam"
1754,Bakwan Jagung,"Jagung,Tepung Terigu,Daun Bawang,Bawang Putih"
1755,Cumi Saus Lada Hitam,"Cumi Segar,Saus Lada Hitam,Bawang Bombay,Paprika Hijau"
1756,Bandeng Presto Bumbu Kuning,"Ikan Bandeng,Daun Salam,Kunyit,Bawang Putih,Ketumbar"
1757,Lele Goreng Kremes,"Ikan Lele,Tepung Terigu,Tepung Tapioka,Bawang Putih,Ketumbar"
1758,Batagor Ikan Kakap,"Tahu Putih,Tepung Tapioka,Ikan Kakap,Saus Kacang"
1759,Cireng Bumbu Rujak,"Tepung Tapioka,Bawang Putih,Gula Merah,Cabai Rawit"
1760,Nila Goreng Terbang,"Ikan Nila,Tepung Terigu,Ketumbar,Garam"
1761,Sop Ikan Patin,"Ikan Patin,Tomat Hijau,Daun Kemangi,Serai"
1762,Telur Puyuh Balado,"Telur Puyuh,Cabai Merah,Tomat,Bawang Merah"
1763,Sup Tulang Sapi,"Kaldu Tulang,Kentang,Wortel,Tomat"
1764,Tahu Isi Sayur,"Tahu Putih,Tauge,Wortel,Tepung Terigu"
1765,Sapo Tahu Jepang,"Tahu Sutra Jepang,Sawi Putih,Wortel,Udang,Saus Tiram"
1766,Ayam Goreng Mentega,"Ayam,Mentega,Kecap Asin,Jeruk Nipis"
1767,Sayur Sop Macaroni,"Pasta,Wortel,Kentang,Kol,Kaldu Ayam"
1768,Tempe Mendoan Basah,"Tempe Mendoan,Tepung Terigu,Daun Bawang,Ketumbar"
1769,Bacem Tahu Tempe,"Tahu,Tempe,Air Kelapa,Gula Aren,Ketumbar"
1770,Oseng Tempe Kacang Panjang,"Tempe,Kacang Panjang,Kecap Manis,Bawang Merah"
1771,Tumis Jamur Tiram,"Jamur Tiram,Bawang Putih,Saus Tiram,Cabai Merah"
1772,Pindang Daging Asam Pedas,"Daging Sapi,Tomat,Asam Jawa,Daun Salam,Serai,Cabai Rawit"
1773,Kepiting Saus Tiram,"Kepiting,Saus Tiram,Bawang Bombay,Bawang Putih,Jahe,Kecap Manis"
1774,Ayam Gepuk Sambal Kacang Mete,"Ayam,Cabai Rawit,Bawang Putih,Ketumbar,Kacang Mete,Minyak Goreng"
1775,Nasi Goreng Seafood,"Beras,Udang,Cumi,Bawang Putih,Bawang Merah,Kecap Ikan,Garam"
1776,Ikan Bakar Jimbaran,"Ikan Kakap,Bawang Merah,Bawang Putih,Ketumbar,Kemiri,Kecap Manis,Tomat"
1777,Terong Raos Ayam Cincang,"Terong Ungu,Daging Ayam Cincang,Saus Tiram,Kecap Manis,Bawang Putih"
1778,Sosis Asam Manis Nanas,"Sosis Sapi,Nanas,Saus Tomat,Bawang Bombay,Paprika Hijau,Bawang Putih"
1779,Sayur Sop Ayam Wortel,"Ayam,Wortel,Kentang,Kol,Bawang Putih,Seledri"
1780,Oseng Daging Mercon,"Daging Sapi,Cabai Rawit,Cabai Merah,Bawang Merah,Bawang Putih,Kecap Manis"
1781,Cumi Saus Padang,"Cumi Segar,Saus Sambal,Saus Tomat,Bawang Merah,Bawang Putih,Jahe"
1782,Cah Brokoli Bawang Putih,"Brokoli,Bawang Putih,Saus Tiram,Kecap Asin,Minyak Goreng"
1783,Ayam Rica-Rica Kemangi,"Ayam,Daun Kemangi,Cabai Merah,Cabai Rawit,Serai,Bawang Merah"
1784,Soto Daging Kuah Bening,"Daging Sapi,Serai,Daun Jeruk,Bawang Putih,Bawang Merah,Ketumbar"
1785,Mie Rebus Jawa Nyemek,"Mie,Telur,Kol,Tomat,Bawang Merah,Bawang Putih,Kecap Manis"
1786,Bakwan Sayur Udang,"Tepung Terigu,Wortel,Kol,Udang,Bawang Putih,Daun Bawang"
1787,Nasi Liwet Teri,"Beras,Ikan Teri,Bawang Merah,Bawang Putih,Serai,Daun Salam"
1788,Ayam Goreng Bumbu Serai,"Ayam,Serai,Bawang Putih,Ketumbar,Kunyit,Minyak Goreng"
1789,Sup Bola Daging Wortel,"Daging Sapi Cincang,Wortel,Kentang,Bawang Putih,Seledri,Kaldu Sapi"
1790,Oseng Tempe Kacang Polong,"Tempe,Kacang Polong,Kecap Manis,Cabai Merah,Bawang Merah,Garam"
1791,Orak Arik Telur Tomat,"Telur,Tomat,Bawang Merah,Daun Bawang,Garam,Minyak Goreng"
1792,Sate Lilit Ikan Kakap,"Ikan Kakap,Kelapa Tua,Serai,Bawang Merah,Bawang Putih,Garam"
1793,Fuyunghai Telur Kepiting,"Telur,Kepiting,Kol,Wortel,Saus Tomat,Bawang Putih"
1794,Cumi Asin Cabai Hijau,"Cumi Asin,Paprika Hijau,Bawang Merah,Bawang Putih,Tomat Hijau,Minyak Goreng"
1795,Ayam Goreng Lengkuas,"Ayam,Lengkuas,Kunyit,Ketumbar,Bawang Putih,Minyak Goreng"
1796,Sayur Sop Baso Sosis,"Bakso,Sosis,Kentang,Wortel,Bawang Putih,Seledri"
1797,Soto Banjar Kuah Bening,"Ayam,Kaldu Ayam,Telur Rebus,Kayu Manis,Cengkeh,Bawang Putih"
1798,Soto Bandung Bening,"Daging Sapi,Lobak Putih,Kacang Kedelai,Seledri,Bawang Putih,Bawang Merah"
1799,Sup Iga Kacang Merah,"Daging Sapi,Kacang Merah,Wortel,Tomat,Bawang Putih,Pala"
1800,Tongseng Kambing Tanpa Santan,"Daging Kambing,Kol,Kecap Manis,Cabai Rawit,Bawang Putih,Tomat"
1801,Sayur Bening Oyong Bihun,"Oyong(Gambas),Bihun,Bawang Merah,Tomat,Bawang Putih,Garam"
1802,Dendeng Balado Basah,"Daging Sapi,Cabai Merah,Bawang Merah,Bawang Putih,Air Asam Jawa,Garam"
1803,Udang Mayo Krispi Resto,"Udang,Tepung Maizena,Mayones,Susu Kental Manis,Minyak Goreng,Garam"
1804,Ikan Dori Asam Manis Sayur,"Ikan Dori,Nanas,Paprika Hijau,Saus Asam Manis,Bawang Bombay,Tepung Terigu"
1805,Salmon Panggang Mentega Bawang,"Ikan Salmon,Mentega,Bawang Putih,Merica,Garam,Jeruk Lemon"
1806,Cumi Bakar Madu Kecap,"Cumi Segar,Madu,Kecap Manis,Bawang Putih,Mentega,Garam"
1807,Sapi Cah Brokoli Oriental,"Daging Sapi Slice,Brokoli,Bawang Putih,Saus Tiram,Kecap Asin,Tepung Maizena"
1808,Sapi Yakiniku Tumis,"Daging Sapi Slice,Bawang Bombay,Saus Teriyaki,Biji Wijen Panggang,Minyak Wijen,Bawang Putih"
1809,Ayam Kung Pao Kw (Mete Pedas),"Daging Ayam Fillet,Kacang Mete,Cabai Merah,Kecap Asin,Bawang Putih,Kecap Manis"
1810,Ayam Saus Lemon,"Daging Ayam Fillet,Jeruk Lemon,Tepung Terigu,Mentega,Gula Pasir,Air"
1811,Ayam Suwir Pedas Manis,"Daging Ayam Fillet,Cabai Merah,Cabai Rawit,Bawang Merah,Daun Jeruk,Kecap Manis"
1812,Sayur Bobor Bayam Santan,"Bayam,Santan,Labu Siam,Kemiri,Bawang Putih,Ketumbar"
1813,Oseng Daun Pepaya Ikan Teri,"Daun Pepaya,Ikan Teri,Cabai Rawit,Bawang Merah,Bawang Putih,Garam"
1814,Telur Ceplok Balado,"Telur Goreng,Cabai Merah,Bawang Merah,Tomat,Terasi,Garam"
1815,Ikan Teri Kacang Balado,"Ikan Teri,Kacang Tanah,Cabai Merah,Bawang Merah,Gula Pasir,Minyak Goreng"
1816,Sambal Goreng Kikil (Daging),"Daging Sapi,Santan,Cabai Merah,Kacang Merah,Bawang Merah,Lengkuas"
1817,Rolade Tahu Ayam Kukus,"Tahu Putih,Daging Ayam Cincang,Telur,Bawang Putih,Merica,Garam"
1818,Sosis Bakar Pedas Manis (Angkringan),"Sosis Sapi,Saus Sambal,Kecap Manis,Margarin,Bawang Putih"
1819,Sate Taichan Goreng Krispi,"Daging Ayam Fillet,Bawang Putih,Jeruk Nipis,Cabai Rawit,Garam,Tepung Tapioka"
1820,Bakso Ayam Kuah Bening Sawi,"Bakso Ayam,Sawi Hijau,Daun Bawang,Bawang Putih,Kaldu Ayam,Merica"
1821,Mie Kocok Kuah Tulang,"Mie,Daging Sapi,Tauge,Bawang Merah,Kaldu Tulang Sapi,Garam"
1822,Mie Goreng Seafood,"Mie,Udang,Cumi,Telur,Kecap Manis,Sawi Hijau,Bawang Putih"
1823,Kwetiau Goreng Sapi,"Pasta,Daging Sapi Slice,Telur,Tauge,Kecap Manis,Bawang Putih"
1824,Nasi Goreng Kambing Kebon Sirih,"Beras,Daging Kambing,Bawang Putih,Kecap Manis,Mentega,Kari Bubuk"
1825,Nasi Krawu Sapi Jawa Timur,"Beras,Daging Sapi,Kelapa Tua,Santan,Kunyit,Bawang Merah"
1826,Nasi Bakar Ayam Jamur Kemangi,"Beras,Daging Ayam Fillet,Jamur Kancing,Daun Kemangi,Santan,Garam"
1827,Bubur Manado Tinutuan,"Beras,Jagung,Labu Kuning,Bayam,Kangkung,Kemangi"
1828,Ikan Bakar Kakap Colo-Colo,"Ikan Kakap,Tomat,Bawang Merah,Cabai Rawit,Jeruk Nipis,Kecap Manis"
1829,Gulai Cincang Sapi Nasi Padang,"Daging Sapi Cincang,Santan,Cabai Merah,Ketumbar,Kunyit,Bawang Putih"
1830,Kalio Daging Sapi (Praline Rendang),"Daging Sapi,Santan,Cabai Merah,Bawang Merah,Lengkuas,Daun Jeruk"
1831,Brownies Panggang Fudgy,"Tepung Terigu,Coklat Batang,Mentega,Telur,Gula Pasir,Kacang Almond"
1832,Pancake Pisang Madu,"Tepung Terigu,Susu Cair,Telur,Mentega,Pisang Cavendish,Madu"
1833,Puding Karamel Susu,"Agar-Agar Powder,Susu Cair,Gula Pasir,Karamel Cair,Air"
1834,Es Teler,"Kelapa Muda,Melon,Es Batu,Susu Kental Manis,Sirup Gula"
1835,Toast Coklat Keju Lumer,"Roti Tawar,Coklat Spread,Keju Parut,Mentega,Susu Kental Manis"
1836,Pisang Goreng Keju Krispi,"Pisang Kepok,Tepung Terigu,Minyak Goreng,Keju Parut,Susu Kental Manis"
1837,Matcha Mille Crepes,"Tepung Terigu,Telur,Susu Cair,Mentega,Serbuk Matcha,Whipped Cream"
1838,Churros Saus Coklat,"Tepung Terigu,Mentega,Telur,Minyak Goreng,Coklat Leleh,Gula Pasir"
1839,Bolu Kukus Pandan,"Tepung Terigu,Telur,Gula Pasir,Santan,Daun Pandan"
1840,Klepon Ketan Pandan,"Tepung Ketan,Daun Pandan,Gula Merah,Kelapa Tua,Air"
1841,Martabak Manis Keju,"Tepung Terigu,Telur,Gula Pasir,Mentega,Keju Parut,Susu Kental Manis"
1842,Iced Kopi Susu Aren,"Kopi Espresso,Susu Cair,Sirup Gula Aren,Es Batu"
1843,Es Krim Goreng Roti,"Es Krim Vanilla,Roti Tawar,Tepung Terigu,Telur,Minyak Goreng,Saus Coklat"
1844,Waffle Strawberry,"Waffle,Es Krim Strawberry,Strawberry,Madu"
1845,Donat Kentang Tabur Gula,"Kentang Tumbuk,Tepung Terigu,Telur,Mentega,Minyak Goreng,Gula Halus"
1846,Affogato Coffee Vanilla,"Es Krim Vanilla,Kopi Espresso"
1847,Puding Roti Panggang,"Roti Tawar,Susu Cair,Telur,Gula Pasir,Mentega,Kismis"
1848,Ketan Susu Keju,"Beras Ketan,Susu Kental Manis,Santan,Keju Parut,Garam"
1849,Bubur Ketan Hitam Santan,"Beras Ketan,Santan,Gula Merah,Daun Pandan,Garam,Air"
1850,Kue Lumpur Kentang,"Kentang,Santan,Telur,Gula Pasir,Tepung Terigu,Mentega"
1851,Panna Cotta Vanilla,"Krim Kental,Susu Cair,Gula Pasir,Agar-Agar Powder,Vanilla Extract"
1852,Strawberry Cheesecake,"Keju Cream,Biskuit Marie,Mentega,Gula Halus,Strawberry"
1853,Avocado Coffee Ice Cream,"Es Krim Vanilla,Alpukat,Kopi Espresso,Susu Kental Manis"
1854,Tiramisu Cangkir,"Biskuit Marie,Kopi Espresso,Krim Keju,Gula Halus,Kakao Bubuk"
1855,Strawberry Milkshake,"Strawberry,Es Krim Vanilla,Susu Cair,Es Batu"
1856,Muffin Coklat Chip,"Tepung Terigu,Kakao Bubuk,Telur,Mentega,Gula Pasir,Choco Chips"
1857,Roti Panggang Tabur Gula,"Roti Tawar,Mentega,Gula Pasir,Susu Kental Manis"
1858,Puding Coklat Vla Susu,"Pudding Coklat,Susu Cair,Tepung Maizena,Gula Pasir,Vanilla Extract"
1859,Es Kelapa Jeruk,"Kelapa Muda,Air Jeruk,Sirup Gula,Es Batu"
1860,Kue Cubit Coklat Keju,"Tepung Terigu,Telur,Gula Pasir,Mentega,Coklat Chip,Keju Parut"
1861,Nastar Keju,"Tepung Terigu,Mentega,Kuning Telur,Gula Halus,Selai Nanas,Keju Parut"
1862,Kastengel Keju Edam,"Tepung Terigu,Mentega,Kuning Telur,Keju Edam,Keju Cheddar"
1863,Chocolate Lava Cake,"Coklat Batang,Mentega,Telur,Gula Pasir,Tepung Terigu"
1864,Es Teh Leci Segar,"Air Teh,Lychee Syrup,Leci,Es Batu,Daun Mint"
1865,Moccachino Float,"Kopi Mocha,Susu Full Cream,Es Krim Coklat,Es Batu"
1866,Oreo Dessert Box,"Biskuit Oreo,Susu Full Cream,Keju Cream,Mentega,Coklat Ganache"
1867,Biji Salak Ubi,"Ubi Jalar,Tepung Tapioka,Gula Merah,Santan,Daun Pandan,Air"
1868,Roti Goreng Coklat,"Roti Tawar,Coklat Batang,Tepung Panir,Telur,Minyak Goreng"
1869,Serabi Pandan Kuah Kinca,"Tepung Beras,Santan,Gula Merah,Daun Pandan,Garam"
1870,Jasuke Creamy,"Jagung,Mentega,Susu Kental Manis,Keju Parut"
1871,Kue Putu Ayu,"Tepung Terigu,Telur,Gula Pasir,Santan,Kelapa Tua,Daun Pandan"
1872,Macaron Vanilla,"Kacang Almond,Putih Telur,Gula Halus,Gula Pasir,Vanilla Extract"
1873,Iced Matcha Latte,"Matcha Powder,Susu Cair,Susu Kental Manis,Es Batu,Air"
1874,Es Alpukat Kocok Coklat,"Alpukat,Susu Kental Manis,Saus Coklat,Es Batu"
1875,Dalgona Coffee Klasik,"Kopi Espresso,Gula Pasir,Susu Cair,Es Batu,Air"
1876,Roti Maryam Canai Manis,"Tepung Terigu,Mentega,Susu Cair,Telur,Susu Kental Manis"
1877,Strawberry Smoothie Bowl,"Strawberry,Pisang,Susu Cair,Granola,Madu"
1878,Es Kelapa Gula Aren,"Kelapa Muda,Sirup Gula Aren,Es Batu,Air Kelapa"
1879,Susu Kurma Madu,"Kurma,Susu Cair,Madu,Es Batu"
1880,Jus Durian Keju Lumer,"Durian,Susu Kental Manis,Keju Parut,Es Batu,Air"
1881,Es Thai Tea Original,"Thai Tea,Susu Evaporasi,Susu Kental Manis,Es Batu,Air"
1882,Es Susu Cincau Gula,"Susu Cair,Grass Jelly,Sirup Gula,Es Batu"
1883,Banana Vanilla Milkshake,"Pisang Cavendish,Susu Cair,Es Krim Vanilla,Es Batu"
1884,Es Kopi Susu Gula Aren,"Kopi Susu,Sirup Gula Aren,Susu Cair,Es Batu"
1885,Teh Tarik Melayu,"Teh Hitam,Susu Kental Manis,Susu Evaporasi,Es Batu,Air"
1886,Blueberry Yogurt Smoothie,"Blueberry,Yogurt Plain,Susu Cair,Madu,Es Batu"
1887,Es Jeruk Kelapa Muda,"Jeruk,Kelapa Muda,Sirup Gula,Es Batu,Air"
1888,Kopi Alpukat Lumer,"Alpukat,Kopi Espresso,Susu Kental Manis,Es Batu"
1899,Es Kurma Almond,"Kurma,Kacang Almond,Susu Cair,Es Batu"
1890,Hot Chocolate Kayu Manis,"Coklat Bubuk,Susu Cair,Kayu Manis Bubuk,Gula Pasir"
1891,Chamomile Tea Madu,"Daun Chamomile,Madu,Air,Es Batu"
1892,Jahe Lemon Hangat,"Jahe,Lemon,Madu,Teh Hitam,Air"
1893,Melon Milk Punch,"Melon,Susu Kental Manis,Es Batu,Air"
1894,Es Sirup Selasih,"Sirup Rose,Biji Selasih,Air,Es Batu"
1895,Cappuccino Cincau,"Serbuk Cappuccino,Grass Jelly,Susu Cair,Es Batu,Air"
1896,Es Susu Melon Jelly,"Sirup Melon,Susu Cair,Es Batu,Jelly"
1897,Bola Ubi Ungu Lumer,"Ubi Ungu,Tepung Tapioka,Gula Merah,Minyak Goreng,Garam"
1898,Singkong Susu Keju,"Singkong Rebus,Keju Parut,Susu Kental Manis,Mentega"
