id_resep,nama_resep,bahan_utama,bahan_lengkap
450,Jagung Wortel Tumis Mentega Bawang,"Jagung, Wortel, Bawang Bombay, Bawang Putih, Cabai Merah, Mentega, Garam, Gula, Lada Hitam, Daun Ketumbar","3 buah Jagung (pipil), 3 buah Wortel (potong dadu kecil), 2 buah Bawang Bombay (potong dadu), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 50g Mentega, 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
451,Sup Kembang Kol Bayam Lemon Jahe,"Kembang Kol, Bayam, Jahe, Bawang Bombay, Bawang Putih, Lemon, Tomat, Garam, Lada Hitam, Mentega, air","300g Kembang Kol (kuntum), 200g Bayam (siangi), 5 cm Jahe (memarkan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 3 buah Tomat (potong), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 40g Mentega, 900ml air"
452,Sup Labu Siam Tomat Kencur,"Labu Siam, Tomat, Kencur, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Salam, Garam, Gula, air","3 buah Labu Siam (potong dadu), 4 buah Tomat (potong), 4 cm Kencur (memarkan), 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 800ml air"
453,Sup Terong Jamur Bawang,"Terong, Jamur, Bawang Bombay, Bawang Putih, Bawang Merah, Tomat, Cabai Merah, Daun Salam, Garam, Gula, Lada Hitam, Minyak, air","3 buah Terong (potong bulat), 250g Jamur (iris), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 buah Tomat (potong), 2 buah Cabai Merah (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 1 sdm Minyak, 900ml air"
454,Sup Bening Timun Tomat Daun Ketumbar,"Timun, Tomat, Bawang Putih, Bawang Merah, Jahe, Cabai Merah, Daun Bawang, Daun Ketumbar, Garam, Gula, air","4 buah Timun (potong setengah bulan), 5 buah Tomat (potong wedges), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (geprek), 4 cm Jahe (memarkan), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 3 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 1 sdt Gula, 800ml air"
455,Sup Jagung Kembang Kol Santan,"Jagung, Kembang Kol, Santan Kental, Bawang Bombay, Bawang Putih, Jahe, Cabai Merah, Garam, Gula, Lada Hitam, air","2 buah Jagung (potong bulat), 250g Kembang Kol (kuntum), 200ml Santan Kental, 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 cm Jahe (memarkan), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 700ml air"
456,Sup Wortel Bayam Santan Jahe,"Wortel, Bayam, Jahe, Santan, Bawang Putih, Bawang Merah, Daun Salam, Cabai Hijau, Garam, Gula, air","4 buah Wortel (potong), 200g Bayam (siangi), 5 cm Jahe (memarkan), 200ml Santan, 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Gula, 700ml air"
457,Sup Sawi Bening Lengkuas Daun Salam,"Sawi, Tomat, Lengkuas, Daun Salam, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Bawang, Garam, Gula, air","400g Sawi (potong 5cm), 3 buah Tomat (potong), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (geprek), 2 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Gula, 800ml air"
458,Sup Kentang Bayam Bawang Bombay,"Kentang, Bayam, Bawang Bombay, Bawang Putih, Jahe, Tomat, Garam, Gula, Lada Hitam, Mentega, air","4 buah Kentang (potong dadu), 200g Bayam (siangi), 2 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 3 buah Tomat (haluskan), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 40g Mentega, 900ml air"
459,Sup Tiga Sayur Satu Rempah,"Brokoli, Wortel, Jamur, Kencur, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Mentega, air","200g Brokoli (kuntum), 2 buah Wortel (potong), 200g Jamur (iris), 4 cm Kencur (memarkan), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 40g Mentega, 900ml air"
460,Sup Timun Telur Tomat Bening,"Timun, Telur Ayam, Tomat, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Bawang, Daun Ketumbar, Garam, Gula, air","3 buah Timun (potong setengah bulan), 3 butir Telur Ayam (kocok), 4 buah Tomat (potong), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (geprek), 2 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Gula, 800ml air"
461,Nasi Goreng Lemon Daun Ketumbar,"Nasi, Telur Ayam, Lemon, Bawang Putih, Bawang Bombay, Cabai Hijau, Daun Ketumbar, Garam, Lada Hitam, Mentega, Minyak","2 piring Nasi, 3 butir Telur Ayam, 0.5 buah Lemon (peras dan parut kulitnya), 8 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang halus), 2 buah Cabai Hijau (iris), 4 sdm Daun Ketumbar (cincang kasar), 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak"
462,Mie Goreng Cabai Hijau Jahe Kencur,"Mie (rebus, tiriskan), Telur Ayam, Ayam, Cabai Hijau, Jahe, Kencur, Bawang Putih, Bawang Merah, Daun Bawang, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 2 butir Telur Ayam, 200g Ayam (iris), 5 buah Cabai Hijau (iris serong), 4 cm Jahe (cincang halus), 3 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
463,Spaghetti Bawang Bombay Karamel Telur,"Spaghetti (rebus al dente, simpan 80ml air rebusan), Telur Ayam, Bawang Bombay, Bawang Putih, Cabai Merah, Lada Hitam, Mentega, Garam, Daun Ketumbar","200g Spaghetti (rebus al dente, simpan 80ml air rebusan), 4 butir Telur Ayam, 3 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Lada Hitam (kasar), 50g Mentega, 1.5 sdt Garam, 3 sdm Daun Ketumbar (cincang)"
464,Nasi Goreng Daun Salam Bawang Bombay,"Nasi, Daging Sapi, Telur Ayam, Daun Salam, Bawang Bombay, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","2 piring Nasi, 200g Daging Sapi (cincang), 3 butir Telur Ayam, 5 lembar Daun Salam (iris sangat halus), 2 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
465,Mie Rebus Santan Rempah,"Mie, Ayam, Santan Kental, Bawang Merah, Bawang Putih, Jahe, Kencur, Sereh, Daun Jeruk, Cabai Merah, Daun Bawang, Daun Ketumbar, Garam, Minyak, kaldu ayam","150g Mie (rebus), 200g Ayam (rebus suwir), 200ml Santan Kental, 5 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 4 cm Kencur (haluskan), 2 batang Sereh (memarkan), 3 lembar Daun Jeruk, 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 2 sdm Minyak, 1 liter kaldu ayam"
466,Spaghetti Tomat Kencur Pedas,"Spaghetti, Tomat, Kencur, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Lada Hitam, Minyak, Daun Ketumbar","200g Spaghetti (rebus al dente), 6 buah Tomat (haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang), 4 buah Cabai Merah (iris/haluskan), 1.5 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak, 3 sdm Daun Ketumbar (cincang)"
467,Nasi Goreng Jinten Kencur Telur Bebek,"Telur Bebek, Nasi, Jinten (sangrai, haluskan), Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","3 butir Telur Bebek, 2 piring Nasi, 1.5 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 2 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
468,Mie Goreng Lengkuas Daun Salam,"Mie (rebus, tiriskan), Udang, Telur Ayam, Lengkuas, Daun Salam, Bawang Putih, Bawang Merah, Sawi, Cabai Merah, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 200g Udang (kupas), 2 butir Telur Ayam, 5 cm Lengkuas (haluskan), 3 lembar Daun Salam, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 100g Sawi (potong), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
469,Spaghetti Lengkuas Bawang Bombay Daging,"Spaghetti, Daging Sapi, Lengkuas, Bawang Bombay, Bawang Putih, Tomat, Cabai Merah, Garam, Gula, Minyak","200g Spaghetti (rebus al dente), 300g Daging Sapi (cincang), 4 cm Lengkuas (haluskan), 2 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 buah Tomat (haluskan), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
470,Nasi Goreng Mentega Bawang Karamel Salmon,"Salmon, Nasi, Telur Ayam, Bawang Bombay, Bawang Putih, Daun Bawang, Garam, Lada Hitam, Mentega, Minyak","150g Salmon (potong dadu), 2 piring Nasi, 3 butir Telur Ayam, 2 buah Bawang Bombay (iris tipis), 8 siung Bawang Putih (cincang), 2 batang Daun Bawang (iris), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 50g Mentega, 1 sdm Minyak"
471,Spaghetti Jamur Kecap Bawang Putih,"Spaghetti, Jamur, Bawang Putih, Cabai Merah, Daun Bawang, Kecap Manis, Lada Hitam, Garam, Mentega, Minyak","200g Spaghetti (rebus al dente), 350g Jamur (iris tebal), 8 siung Bawang Putih (iris tipis), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 3 sdm Kecap Manis, 1 sdt Lada Hitam, 1 sdt Garam, 50g Mentega, 1 sdm Minyak"
472,Nasi Goreng Telur Bebek Kecap Jahe,"Telur Bebek, Nasi, Jahe, Bawang Putih, Bawang Merah, Kecap Manis, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","3 butir Telur Bebek, 2 piring Nasi, 5 cm Jahe (cincang halus), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 sdm Kecap Manis, 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
473,Mie Goreng Telur Bebek Lengkuas Tomat,"Mie (rebus, tiriskan), Telur Bebek, Tomat, Lengkuas, Bawang Putih, Bawang Merah, Sawi, Cabai Hijau, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 3 butir Telur Bebek, 5 buah Tomat (potong dadu kecil), 5 cm Lengkuas (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 100g Sawi (potong), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
474,Spaghetti Telur Bebek Bawang Bombay Karamel,"Spaghetti (rebus al dente, simpan 100ml air rebusan), Telur Bebek, Bawang Bombay, Bawang Putih, Cabai Merah, Mentega, Lada Hitam, Garam, Daun Ketumbar","200g Spaghetti (rebus al dente, simpan 100ml air rebusan), 4 butir Telur Bebek, 3 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 60g Mentega, 1.5 sdt Lada Hitam (kasar), 1.5 sdt Garam, 3 sdm Daun Ketumbar (cincang)"
475,Sup Santan Jahe Kencur Ayam Kikil,"Ayam, Kikil (rebus empuk, iris), Santan Kental, Jahe, Kencur, Bawang Putih, Bawang Merah, Daun Salam, Lengkuas, Daun Bawang, Garam, Minyak, air","200g Ayam (potong), 200g Kikil (rebus empuk, iris), 200ml Santan Kental, 5 cm Jahe (memarkan), 4 cm Kencur (memarkan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 4 cm Lengkuas (memarkan), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 2 sdm Minyak, 1 liter air"
476,Mie Goreng Sayur Kecap Kencur,"Mie (rebus, tiriskan), Telur Ayam, Bayam, Wortel, Sawi, Kencur, Bawang Putih, Bawang Merah, Kecap Manis, Cabai Merah, Garam, Minyak","150g Mie (rebus, tiriskan), 3 butir Telur Ayam, 100g Bayam, 1 buah Wortel (julienne), 100g Sawi (potong), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 sdm Kecap Manis, 2 buah Cabai Merah (iris), 1 sdt Garam, 2 sdm Minyak"
477,Spaghetti Kecap Bawang Putih Cumi,"Spaghetti, Cumi Cumi, Bawang Putih, Cabai Merah, Kecap Manis, Lada Hitam, Garam, Mentega, Minyak, Daun Bawang","200g Spaghetti (rebus al dente), 300g Cumi Cumi (ring), 8 siung Bawang Putih (iris tipis), 3 buah Cabai Merah (iris), 3 sdm Kecap Manis, 1.5 sdt Lada Hitam (kasar), 1 sdt Garam, 50g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
478,Nasi Goreng Cabai Hijau Kencur,"Nasi, Ayam, Telur Ayam, Cabai Hijau, Kencur, Bawang Putih, Bawang Merah, Daun Bawang, Garam, Gula, Minyak","2 piring Nasi, 200g Ayam (potong dadu), 3 butir Telur Ayam, 6 buah Cabai Hijau (iris serong banyak), 3 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
479,Sup Kikil Santan Rempah Lengkap,"Kikil (rebus sangat empuk, potong), Santan Kental, Jinten (sangrai, haluskan), Kencur, Jahe, Bawang Putih, Bawang Merah, Lengkuas, Daun Salam, Cabai Merah, Daun Bawang, Garam, Minyak, air","500g Kikil (rebus sangat empuk, potong), 300ml Santan Kental, 1.5 sdt Jinten (sangrai, haluskan), 5 cm Kencur (haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 5 buah Bawang Merah (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 2 sdm Minyak, 1 liter air"
480,Mie Goreng Telur Bebek Daun Ketumbar Lemon,"Mie (rebus, tiriskan), Telur Bebek, Udang, Lemon, Daun Ketumbar, Bawang Putih, Bawang Bombay, Cabai Hijau, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus, tiriskan), 3 butir Telur Bebek, 200g Udang (kupas), 0.5 buah Lemon (peras), 5 sdm Daun Ketumbar (cincang kasar), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 3 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak"
481,Nasi Goreng Tomat Segar Daun Ketumbar,"Nasi, Tomat (potong dadu kecil, mentah), Telur Ayam, Bawang Putih, Bawang Merah, Cabai Hijau, Lemon, Daun Ketumbar, Garam, Lada Hitam, Minyak","2 piring Nasi, 5 buah Tomat (potong dadu kecil, mentah), 3 butir Telur Ayam, 6 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 3 buah Cabai Hijau (iris), 0.5 buah Lemon (peras), 4 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
482,Spaghetti Kecap Jahe Bawang,"Spaghetti, Ayam (fillet, iris tipis), Jahe, Bawang Putih, Bawang Merah, Kecap Manis, Lada Hitam, Garam, Mentega, Minyak, Daun Bawang","200g Spaghetti (rebus al dente), 250g Ayam (fillet, iris tipis), 4 cm Jahe (parut halus), 8 siung Bawang Putih (iris tipis), 2 buah Bawang Merah (iris), 3 sdm Kecap Manis, 1 sdt Lada Hitam, 1 sdt Garam, 40g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
483,Mie Rebus Santan Daun Salam Udang,"Mie, Udang, Santan Kental, Daun Salam, Lengkuas, Bawang Merah, Bawang Putih, Jahe, Cabai Merah, Daun Bawang, Garam, Minyak, air","150g Mie (rebus), 300g Udang (kupas), 200ml Santan Kental, 3 lembar Daun Salam, 4 cm Lengkuas (memarkan), 5 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 cm Jahe (haluskan), 3 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 2 sdm Minyak, 900ml air"
484,Nasi Goreng Kecap Daun Salam,"Nasi, Tempe (goreng krispi, hancurkan), Telur Ayam, Daun Salam, Kecap Manis, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Minyak","2 piring Nasi, 200g Tempe (goreng krispi, hancurkan), 3 butir Telur Ayam, 4 lembar Daun Salam (iris sangat halus), 4 sdm Kecap Manis, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 2 sdm Minyak"
485,Spaghetti Sayur Rempah Tanpa Protein,"Spaghetti (rebus al dente, simpan 100ml air rebusan), Bayam, Wortel, Jamur, Jinten (sangrai, haluskan), Kencur, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Mentega, Minyak","200g Spaghetti (rebus al dente, simpan 100ml air rebusan), 200g Bayam (siangi), 2 buah Wortel (julienne), 200g Jamur (iris), 1.5 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 7 siung Bawang Putih (iris tipis), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 50g Mentega, 1 sdm Minyak"
486,Mie Goreng Daun Ketumbar Lemon Tahu,"Mie (rebus, tiriskan), Tahu (goreng krispi, potong), Telur Ayam, Lemon, Daun Ketumbar, Bawang Putih, Bawang Bombay, Cabai Hijau, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus, tiriskan), 300g Tahu (goreng krispi, potong), 3 butir Telur Ayam, 0.5 buah Lemon (peras), 5 sdm Daun Ketumbar (cincang kasar), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 3 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak"
487,Nasi Goreng Bawang Bombay Karamel Tempe,"Nasi, Tempe (goreng, potong dadu), Telur Ayam, Bawang Bombay, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Gula, Lada Hitam, Mentega, Minyak","2 piring Nasi, 200g Tempe (goreng, potong dadu), 3 butir Telur Ayam, 3 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 2 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak"
488,Sup Lengkap Protein dan Sayur Kecap,"Ayam, Udang, Tahu, Wortel, Bayam, Kecap Manis, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, air","200g Ayam (potong), 100g Udang (kupas), 100g Tahu (potong), 1 buah Wortel (potong), 100g Bayam, 3 sdm Kecap Manis, 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 liter air"
489,Mie Goreng Kecap Jinten Cumi,"Mie (rebus, tiriskan), Cumi Cumi, Telur Ayam, Jinten (sangrai, haluskan), Kecap Manis, Bawang Putih, Bawang Merah, Sawi, Cabai Hijau, Garam, Minyak","150g Mie (rebus, tiriskan), 300g Cumi Cumi (ring), 2 butir Telur Ayam, 1.5 sdt Jinten (sangrai, haluskan), 3 sdm Kecap Manis, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 100g Sawi (potong), 2 buah Cabai Hijau (iris), 1 sdt Garam, 2 sdm Minyak"
490,Spaghetti Daun Ketumbar Tomat Segar,"Spaghetti, Udang, Tomat (potong dadu, mentah/segar), Lemon, Daun Ketumbar, Bawang Putih, Cabai Hijau, Garam, Lada Hitam, Mentega, Minyak","200g Spaghetti (rebus al dente), 250g Udang (kupas), 5 buah Tomat (potong dadu, mentah/segar), 0.5 buah Lemon (peras), 5 sdm Daun Ketumbar (cincang kasar), 7 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 50g Mentega, 1 sdm Minyak"
491,Nasi Goreng Tiga Protein Satu Rempah,"Nasi, Ayam, Udang, Tahu, Telur Ayam, Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","2 piring Nasi, 100g Ayam (potong dadu), 100g Udang (kupas), 100g Tahu (goreng), 3 butir Telur Ayam, 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
492,Sup Sayur Kecap Bawang Bombay,"Bayam, Wortel, Kembang Kol, Jamur, Bawang Bombay, Bawang Putih, Kecap Manis, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Mentega, air","200g Bayam, 2 buah Wortel (potong), 200g Kembang Kol (kuntum), 200g Jamur (iris), 2 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 3 sdm Kecap Manis, 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 40g Mentega, 1 liter air"
493,Spaghetti Tahu Kencur Tomat,"Spaghetti, Tahu (goreng, potong dadu), Tomat, Kencur, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Minyak, Daun Ketumbar","200g Spaghetti (rebus al dente), 300g Tahu (goreng, potong dadu), 5 buah Tomat (haluskan), 4 cm Kencur (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
494,Mie Goreng Jinten Salmon Lemon,"Mie (rebus, tiriskan), Salmon, Telur Ayam, Jinten (sangrai, haluskan), Lemon, Bawang Putih, Bawang Bombay, Sawi, Cabai Hijau, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus, tiriskan), 250g Salmon (potong dadu), 2 butir Telur Ayam, 1.5 sdt Jinten (sangrai, haluskan), 0.5 buah Lemon (peras), 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 100g Sawi (potong), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak"
495,Nasi Goreng Sayur Daun Ketumbar Penuh,"Nasi, Bayam, Wortel, Sawi, Telur Ayam, Lemon, Daun Ketumbar, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Minyak","2 piring Nasi, 100g Bayam, 1 buah Wortel (parut), 100g Sawi (cincang), 3 butir Telur Ayam, 0.5 buah Lemon (peras), 5 sdm Daun Ketumbar (cincang kasar), 6 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
496,Sup Daging Sapi Tomat Kencur,"Daging Sapi, Tomat, Kencur, Bawang Bombay, Bawang Putih, Jahe, Daun Salam, Cabai Merah, Daun Bawang, Garam, Gula, Minyak, air","350g Daging Sapi (potong tipis), 5 buah Tomat (haluskan), 4 cm Kencur (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 1 sdm Minyak, 1 liter air"
497,Spaghetti Telur Bebek Bawang Putih Daun Ketumbar,"Spaghetti (rebus al dente, simpan 100ml air rebusan), Telur Bebek, Bawang Putih, Cabai Hijau, Lemon, Daun Ketumbar, Garam, Lada Hitam, Mentega, Minyak","200g Spaghetti (rebus al dente, simpan 100ml air rebusan), 4 butir Telur Bebek, 10 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 0.5 buah Lemon (peras), 5 sdm Daun Ketumbar (cincang kasar), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 60g Mentega, 1 sdm Minyak"
498,Mie Goreng Tiga Bahan Utama,"Mie (rebus, tiriskan), Daging Sapi, Tempe, Bayam, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","150g Mie (rebus, tiriskan), 200g Daging Sapi (iris tipis), 200g Tempe (goreng krispi), 200g Bayam, 3 butir Telur Ayam, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
499,Sup Salmon Santan Daun Ketumbar,"Salmon, Santan Kental, Jahe, Kencur, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Lemon, Daun Ketumbar, Daun Bawang, Garam, air","400g Salmon (potong), 250ml Santan Kental, 5 cm Jahe (iris tipis), 4 cm Kencur (memarkan), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 800ml air"
500,Nasi Goreng Penutup Rempah Lengkap,"Nasi, Ayam, Udang, Tempe, Telur Ayam, Jinten (sangrai, haluskan), Kencur, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Cabai Hijau, Daun Salam, Daun Bawang, Daun Ketumbar, Lemon, Garam, Gula, Minyak","2 piring Nasi, 150g Ayam (suwir), 100g Udang (kupas), 100g Tempe (goreng krispi), 3 butir Telur Ayam, 1 sdt Jinten (sangrai, haluskan), 3 cm Kencur (haluskan), 3 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 2 buah Cabai Hijau (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 3 sdm Daun Ketumbar (cincang), 0.5 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
