id_resep;nama_resep;kategori;deskripsi;langkah
1934;Oyakodon Jepang (Rice Bowl Ayam Telur);Nasi;Oyakodon Jepang (Rice Bowl Ayam Telur) berbahan utama daging ayam fillet dengan bumbu rempah khas;1. Masak Beras jadi porsi Nasi putih Jepang pulen hangat mangkuk saji. | 2. Potong Daging Ayam Fillet kotak ukuran gigitan sekali suap. | 3. Iris tipis Bawang Bombay memanjang tebal. | 4. Di wajan teflon mini satu porsi, tuangkan air kaldu/air sedikit bersama Kecap Asin (shoyu) sedikit gula maniss. | 5. Didihkan cairan, masukkan ayam dan bawang bombay, didihkan hingga ayam matang putih. | 6. Kocok lepas asal rata Telur utuh (kuning putih tidak campur rata), siram memutar di wajan mendidih, tutup kilat 20 detik (telur masih lumer encer di tengah). Tuangkan tumpah seluruh isi wajan basah berkuah ini tumpuk menutupi mangkuk Nasi hangat.
1935;Omurice Klasik (Jepang);Lainnya;Omurice Klasik (Jepang) berbahan utama beras dengan bumbu rempah khas;1. Masak Beras jadi nasi putih dingin sisa (nasi goreng). | 2. Potong dadu super kecil Daging Ayam Fillet dan Bawang Bombay mentah. | 3. Tumis ayam bombay wangi, masukkan Nasi putih, bumbui dengan siraman dominan tebal Saus Tomat botolan ketchup asam manis, merica garam. Nasi goreng tomat matang kemerahan angkat. | 4. Kocok dua butir Telur rata beri sedikit susu cair, buat dadar omelet di teflon anti lengket bulat lebar tak berlubang mulus. | 5. Saat omelet telur bagian atasnya MASIH setengah matang basah mengkilap belum set padat, letakkan tumpukan lonjong nasi goreng merah tomat membujur di tengah dadar. | 6. Lipat tepian telur membungkus nasi layaknya bantal kuning rapi. Balik tuang ke piring oval, siram kucuran Saus Tomat melintang *zigzag* hias merah tebal.
1936;Dakgalbi Ayam Sayur (Korea);Lauk Utama;Dakgalbi Ayam Sayur (Korea) berbahan utama ayam dengan bumbu rempah khas;1. Buat saus pedas merah Gochujang KW: Rebus cabai merah halus padat dengan sirup gula, bawang putih parut, dan larutan Tepung Ketan didih kental pasta. | 2. Potong Daging Ayam ukuran gigitan, marinasi panjang dengan saus merah pasta lengket kental tajam manis. | 3. Potong daun Kol segar kasar dan iris koin tebal Ubi Jalar mentah kaku. | 4. Siapkan wajan tebal datar luas di meja (gaya resto). | 5. Tumpuk memanjang ayam merah lekat bumbu di tengah, kelilingi dengan sayuran kol ubi tumpuk. | 6. Nyalakan kompor tumis melipat mengaduk bersama merah pekat tanpa tambah air, ayam matang sayur layu empuk ubi legit membalut *sauce* kemerahan legit pedas lengket lengket asap, santap bungkus *lettuce* selada hijau.
1937;Bibimbap Daging Sapi (Korea);Lauk Utama;Bibimbap Daging Sapi (Korea) berbahan utama beras dengan bumbu rempah khas;1. Masak Beras panas mangkuk saji batu (Dolsot) atau mangkuk biasa. | 2. Sayur rebus *Namul*: Rebus kilat terpisah Bayam dan irisan korek api Wortel segar. Tiriskan peras kering, bumbui keduanya terpisah dengan Garam dan tetes Minyak Wijen sangrai. | 3. Tumis cincangan / irisan tipis sapi Daging Sapi (Bulgogi bumbu lada kecap manis) matang harum. | 4. Buat saus gochujang sambal Korea: halusan cabai gula cuka asam manis merah kental saus saji tuang botol. | 5. Goreng Ceplok setengah matang Telur mata sapi kuning lumer cerah leleh mumbul. | 6. Tumpuk nasi putih, susun melingkar seperti roda putaran jam hias irisan wortel, bayam, sapi tumis, letak Telur kuning di tengah matahari, siram saus merah melimpah, aduk merusak campur rata mangkuk santap.
1938;Ayam Penyet Sambal Korek;Lauk Utama;Sambal korek pedas dengan cabai dan rempah khas;1. Rebus Ayam dengan bumbu kuning dasar hingga empuk, lalu goreng di Minyak Goreng panas hingga garing. | 2. Siapkan ulekan, ulek kasar Cabai Rawit pedas, Bawang Putih segar, dan Garam. | 3. Siram sambal ulek tersebut dengan dua sendok minyak panas bekas menggoreng ayam. | 4. Letakkan ayam goreng di atas cobek berisi sambal korek. | 5. Penyet (tekan) ayam menggunakan ulekan hingga agak memipih dan menyatu dengan sambal. | 6. Sajikan panas dengan nasi putih.
1939;Ayam Serundeng Kelapa;Lauk Utama;Ayam Serundeng Kelapa berbahan utama ayam dengan bumbu rempah khas;1. Parut Kelapa Tua dan sangrai sebentar hingga kadar airnya berkurang. | 2. Haluskan Ketumbar, Bawang Merah, Bawang Putih, dan Kunyit. | 3. Ungkep Ayam dengan bumbu halus dan kelapa parut hingga daging ayam empuk dan bumbu meresap asat. | 4. Pisahkan ayam dari bumbu kelapanya. | 5. Goreng ayam di minyak panas hingga kecokelatan, angkat. | 6. Goreng sisa bumbu kelapa dengan api kecil hingga menjadi serundeng kering renyah, taburkan di atas ayam.
1940;Nasi Kebuli Ayam Rempah;Nasi;Nasi Kebuli Ayam Rempah berbahan utama beras dengan bumbu rempah khas;1. Haluskan bawang merah, bawang putih, ketumbar, dan merica. | 2. Panaskan mentega, tumis bumbu halus bersama kapulaga dan cengkeh utuh hingga harum semerbak. | 3. Masukkan potongan ayam, aduk hingga daging ayam berubah warna memucat. | 4. Masukkan beras mentah yang sudah dicuci, aduk rata dengan bumbu dan ayam. | 5. Tuangkan susu cair dan sedikit air/kaldu, masak dengan api kecil hingga cairan terserap habis oleh beras (diaron). | 6. Kukus nasi aron beserta ayam di dalam dandang selama 45 menit hingga matang sempurna dan pulen.
1941;Ikan Bawal Bakar Kecap;Ikan & Seafood;Ikan Bawal Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Gunakan Ikan bawal segar, kerat punggungnya, lumuri dengan perasan Jeruk Nipis dan Garam. | 2. Haluskan Bawang Merah, Bawang Putih, dan Ketumbar. | 3. Campurkan bumbu halus dengan Kecap Manis dan sedikit Minyak Goreng untuk bahan olesan. | 4. Bakar ikan setengah matang di atas panggangan. | 5. Olesi seluruh tubuh ikan dengan bumbu kecap secara merata. | 6. Bakar kembali sambil dibolak-balik hingga matang, bumbu meresap, dan beraroma asap gurih.
1942;Pesmol Ikan Patin Segar;Lauk Utama;Pesmol Ikan Patin Segar berbahan utama ikan patin dengan bumbu rempah khas;1. Bersihkan Ikan Patin, goreng setengah garing agar teksturnya kokoh saat dimasak berkuah. | 2. Haluskan Kunyit bakar, Kemiri sangrai, Bawang Merah, dan Bawang Putih. | 3. Tumis bumbu halus hingga harum dan matang, masukkan daun salam dan serai memar. | 4. Tuangkan sedikit air, bumbui dengan garam dan sedikit gula. | 5. Masukkan Ikan Patin goreng, Cabai Rawit utuh, dan irisan Tomat segar. | 6. Masak dengan api kecil hingga kuah kuning menyusut bumbu meresap ke ikan.
1943;Udang Goreng Mentega Gurih;Ikan & Seafood;Udang Goreng Mentega Gurih digoreng dengan bumbu rempah khas dan renyah;1. Bersihkan Udang, buang kotoran punggungnya, goreng sebentar dalam minyak panas hingga berubah warna merah, angkat. | 2. Lelehkan Mentega dalam jumlah cukup banyak di wajan. | 3. Tumis irisan Bawang Bombay dan cincangan Bawang Putih di dalam mentega hingga harum layu. | 4. Masukkan kembali udang goreng. | 5. Bumbui dengan Kecap Manis, Saus Tiram, dan lada. | 6. Oseng cepat dengan api besar hingga saus mentega hitam pekat membalut sempurna udang.
1944;Kue Cubit Setengah Matang;Kue & Dessert;Kue Cubit Setengah Matang manis legit untuk camilan atau hidangan penutup;1. Mangkuk lebar kocok *whisk* putih memucat Telur ayam dan Gula Pasir hingga larut udara masuk berbusa gembur. | 2. Masukkan ayakan tepung Tepung Terigu selang seling dengan tuangan Susu Cair segar dan lelehan Mentega kuning cair hangat suam, aduk rata halus tanpa gumpal licin mengental *batter* cairan tebal. | 3. Diamkan 15 menit. Panaskan cetakan logam kue cubit bulat cekung kecil-kecil api lilin sangat lambat stabil. | 4. Tuang adonan setengah tinggi cetakan, biarkan pinggiran mulai membuih uap pori kecil berlubang naik. | 5. Taburkan *topping* Coklat Chip butiran padat menyebar di tengah cairan lembek. | 6. Angkat *segera* sesaat dasar kue kecoklatan garing tapi cairan atas inti putih masih lumer mentah lengket *melted* basah (kue cubit khas Jkt setengah matang lumer nikmat).
1945;Lapis Legit Spesial;Kue & Dessert;Lapis Legit Spesial berbahan utama mentega dengan bumbu rempah khas;1. Kocok Mentega (butter murni *wysman*) sangat banyak dengan Gula Halus hingga mengembang putih lembut (creaming). | 2. Masukkan berpuluh butir Kuning Telur mentah, kocok hingga adonan kental memucat menyatu sempurna. | 3. Tambahkan sedikit tepung pengikat, yaitu Tepung Terigu, susu bubuk, dan campuran bumbu spekuk/Kayu Manis Bubuk pewangi cengkeh asat. | 4. Tuang Susu Kental Manis kucuran, aduk lipat dengan spatula rata. | 5. Panaskan oven dengan api atas SAJA. Tuang satu sendok sayur tipis-tipis selapis dasar adonan ke loyang kotak beralas kertas roti. Panggang garing kecoklatan. | 6. Tekan perlahan lapisan garing, tuang lagi selapis tipis adonan putih, panggang api atas berulang-ulang menyusun garis lapis hitam kuning puluhan kali menumpuk berat legit *butter* lumer padat eropa belanda.
1946;Chiffon Cake Pandan;Kue & Dessert;Chiffon Cake Pandan manis legit untuk camilan atau hidangan penutup;1. Ekstrak Hijau Alami: Blender hancurkan hijau kasar Daun Pandan asat perasan hijau air wangi asat suji kental menyaring air murni endapan hijau ekstrak botol murni aroma. | 2. Campuran Pasta Kuning: Aduk lumer Kuning Telur, Minyak Goreng cairan licin, Santan segar peras tebal asat air pandan hijau wangi dan ayak Tepung Terigu aduk lumat cairan pasta licin hijau lumut terang pekat basah leleh lembut *batter* licin lumer asat adonan pandan asat. | 3. Kocokan Putih *Meringue* Busa Salju kaku: *Mixer* terpisah bersih mengembang Putih Telur putih membusa menjejak gunung salju masukan Gula Pasir kristal putih mengkristal kaku membalut kaku lengket kuat *stiff peak* awan ringan putih kilap asat balok gunung tegak berdiri uap kaku murni salju. | 4. Pancing tuang sedikit putihan salju awan ke pasta hijau melarut uap kental, lalu tumpahkan kembali ke putih awan telur kocok. | 5. Metode *Folding* (Aduk Lipat) ekstra pelan lembut menyatukan udara meringe spons hijau pucat ringan bergelembung uap tak berat asat rata uap basah tanpa turun kempes. | 6. Panggang cetakan *chiffon* lubang tinggi panggangan lambat memuai naik membal mumbul empuk kaku. Keluar dari oven membalik posisikan botol tinggi digantung botol (mencegah amblas kempes uap turun gravitasi asat kue set stabil dingin menul kapas udara spons manis lembut meleleh).
1947;Bolu Gulung Selai Nanas;Kue & Dessert;Bolu Gulung Selai Nanas manis legit untuk camilan atau hidangan penutup;1. Kocok menyatu *mixer* *all in one* Telur ayam, Gula Pasir, pengemulsi, dan Tepung Terigu susu debu ayak halus kencang mengembang putih kaku tebal lengket pita putih kaku jejak putih salju ringan lumer mumbul mengikat *sponge*. | 2. Tuangkan leleh kucuran cair mentega cair kuning lebur hangat Mentega (usahakan suam cair licin) melipat dengan spatula spatula putar mengunci uap mengaduk balik kalis basah kuning pucat wangi mentega lebur kilap. | 3. Ratakan tuang sangat tipis selapis tebal cm loyang datar besar lembaran kertas roti oles margarin ratakan tumpukan lembaran rata pipih oven datar asat. | 4. Panggang sangat cepat kilat suhu ekstra besar (*flash bake* asat garing atas lentur dalam 10 mnt uap matang lemas elastis anti patah). Keluarkan gulung basah panas kertas uap agar terbiasa bengkok memutar gulungan memanjang panas. | 5. Buka gulungan suam suam. Oles tebal hamparan basah kuning gelap berserat wangi Selai Nanas nanas tua manis asat mengkilap menutupi sebaran permukaan dalam roti bolu pipih tawar. | 6. Gulung paten kencang menekan *roll* padat kertas membal memutar menggulung silinder kue bolu selai padat potong iris lapis melingkar emas gulungan bolu nanas.
1948;Roti Sobek Isi Coklat;Kue & Dessert;Roti Sobek Isi Coklat berbahan utama tepung terigu dengan bumbu rempah khas;1. Adonan Kulit Kalis Roti Kapas (Water Roux/Tangzhong): Masak sedikit terigu susu cair gumpal uap pasta lem pati hangat pengempuk roti rahasia. | 2. Uleni *mixer*/tangan campur Tepung Terigu protein tinggi, Gula Pasir putih kering ragi pengembang susu uap Telur cair dan pasta tangzhong, tuang Susu Cair dingin mengikat kalis kumpul menyatu elastis adonan membal kasar. | 3. Masukkan lemak lembut suhu ruangan Mentega lunak wangi dan sejumput garam uleni mentega lumer ngaret kalis tarik bening transparan kaku *window pane* tak putus membal kencang istirahatkan kembang gembung dobel *proofing* ragi uap uap 1 jam. | 4. Bagi kempes bulatkan porsi mini. Isi tengah celah lumer cokelat leleh balok padat potongan *Coklat Batang* menyembunyi mengunci rapat kelereng besar bundar membal polos uap roti mulus coklat isian *seal* rapih membulat. | 5. Susun merapat berjejer menempel tumpuk dempet loyang kotak loyang menumpuk biarkan ragi bernafas ngembang himpit saling menekan menyatu rongga roti penuh luber menggunung uap kembar dempet mumbul naik menul. | 6. Oles susu cair kilap atasnya. Panggang oven wangi garing krispi kecoklatan atas spons tarik serat memanjang ulet kapas putih hangat lumer membanjir cokelat lumer empuk lembut membelah hangat menempel manis menyobek tumpuk rotinya mekar coklat leleh *bakery* mewah.
1949;Roti Kopi;Kue & Dessert;Minuman roti kopi segar menyegarkan;1. Buat Adonan Dasar Roti Mentega *Bun* Empuk: Mirip *Roti Sobek* resep atas. Uleni Tepung Terigu ragi susu gula Telur kalis kaku. Masukkan Mentega kalis elastis molor lemas kembang membesar porsi membulat kelereng besar (*Mexican Coffee Bun* isi butter), istirahatkan gembung mumbul bulat bulat uap udara spons membulat padat besar. Sematkan bongkahan mentega utuh beku di jantung inti tengah roti sebagai inti *lumer* rahasia. | 2. Rahasia *Topping Crust* Kopi: Di mangkuk terpisah *mixer* krim kocok *cream* lumat Gula Halus halus pasir dan Mentega lumat lumer campur kuning wangi pucat kalis *creamy*. | 3. Masukkan cair Telur sikit lumat kocok, ayak saring tepung sikit, dan pancing seduhan memekat air Kopi Espresso / serbuk moka pekat kental larut harum hitam wangi lekat memahit moka manis lumer asat aduk mengkilat warna mocca coklat muda krim mentega membusa encer. | 4. Masukkan krim kopi ke kantong memanjang plastik segitiga (Piping Bag). | 5. Semprot melingkar dari titik pusar puncuk puncak roda pusaran obat nyamuk ulir menyelimuti menutupi rambut topi krim kopi menutupi separuh bulatan gembung roti spons mumbul mentah uap kembang kaku atas bawah menempel bulat. | 6. Panggang oven api mendidih uap panas, krim kopi meleh turun mengalir menutupi menyelimut membungkus seluruh tubuh permukaan kubah gundukan roti memadat garing set rapuh kue krispi krek *crusty* kopi memecah renyah cokelat lumer inti mentega asin wangi gandum stasiun *mall* bandara khas *rotiboy* lumer uap wangi manis menyengat menawan *bun* panggangan kopi manis asin garing.
1950;Pancake Durian Lumer;Gorengan & Camilan;Pancake Durian Lumer manis legit untuk camilan atau hidangan penutup;1. Buat Kulit Crepes Hijau Halus Pandan tipis: Campur cairan melarut encer putih susu encer Telur kocok Tepung Terigu sedikit saringan ekstrak pewarna wangi Daun Pandan asat perasan warna hijau cerah wangi. Saring tanpa grenidil butir adonan super encer basah lumer. Dadar putar wajan pipih teflon api uap lambat hasilkan lapisan lembaran hijau *crepes* tipis kulit lentur bolong tak garing rapuh tumpuk sisih basah mendingin. | 2. Inti Emas Buah Dewa: Kerok cungkil buang biji keras membalut ambil murni utuh gumpalan daging kuning legit pekat tebal manis bau tajam menyengat lumer uap basah lumer wangi segar buah Durian lumat manis kental tebal hancurkan *puree* garpu kasar daging murni. | 3. Bantalan Awan Putih Penyangga: *Mixer* mikser kencang keras kaku putih awan lekat puncak salju kencang padat memutih *whipped cream* busa Krim Kocok dingin membeku mengembang. | 4. Bentangkan rata alas lebar kulit hijau dadar tipis hijau. Beri tebal sebaran olesan salju putih Krim Kocok menutupi pusat tengah bantal. | 5. Tumpuk memuncak timbun di atas awan putih genangan kuning pucat murni daging buah Durian lumer manis basah padat uap membal melimpah ruah manis asat uap *king of fruit*. | 6. Lipat tekan amplop kiri kanan atas bawah menutupi mengunci bungkus segel rapat gundukan segi empat kotak bantal bantalan hijau kembung isi bantal asat. Simpan *chiller* kulkas lemari beku bekukan kencang uap dingin melumer gigitan dingin es paduan lumer tajam durian wangi krim susu dingin hijau mulus segar lebur lidah pecah mewah uap bantal kotak manis padat.
