id_resep;nama_resep;kategori;deskripsi;langkah
455;Sup Jagung Kembang Kol Santan;Sup;Resep Sup Jagung Kembang Kol Santan lezat dengan bahan utama Jagung, Kembang Kol, Santan Kental.;Tumis bawang bombay, bawang putih, jahe 2 menit. | Tuang air, masukkan jagung, didihkan. | Masak 10 menit. | Masukkan kembang kol dan cabai, masak 5 menit. | Tuang santan, kecilkan api. | Masak 5 menit sambil diaduk, bumbui garam, gula, lada hitam, sajikan.
456;Sup Wortel Bayam Santan Jahe;Sup;Resep Sup Wortel Bayam Santan Jahe lezat dengan bahan utama Wortel, Bayam, Jahe.;Didihkan air dengan bawang putih, bawang merah, jahe, daun salam 8 menit. | Masukkan wortel, masak 12 menit hingga empuk. | Masukkan santan, aduk, masak 5 menit. | Masukkan bayam dan cabai hijau, masak 2 menit. | Bumbui garam dan gula. | Sajikan panas. Santan tipis membuat sup wortel terasa kaya tanpa berat.
457;Sup Sawi Bening Lengkuas Daun Salam;Sup;Resep Sup Sawi Bening Lengkuas Daun Salam lezat dengan bahan utama Sawi, Tomat, Lengkuas.;Didihkan air dengan bawang putih, bawang merah, lengkuas, daun salam 8 menit. | Masukkan tomat, masak 4 menit. | Masukkan sawi, masak 3 menit, jangan terlalu layu. | Masukkan cabai hijau, bumbui garam dan gula. | Taburi daun bawang. | Sajikan segera, kesegaran sawi harus terjaga.
458;Sup Kentang Bayam Bawang Bombay;Sup;Resep Sup Kentang Bayam Bawang Bombay lezat dengan bahan utama Kentang, Bayam, Bawang Bombay.;Lelehkan mentega, masak bawang bombay api kecil 8 menit hingga karamel. | Masukkan bawang putih dan jahe, tumis 2 menit. | Masukkan tomat, masak 5 menit. | Tuang air, masukkan kentang, masak 20 menit. | Masukkan bayam, masak 2 menit. | Bumbui garam, gula, lada hitam, sajikan. Karamel bawang bombay membuat sup kentang sangat kaya.
459;Sup Tiga Sayur Satu Rempah;Sup;Resep Sup Tiga Sayur Satu Rempah lezat dengan bahan utama Brokoli, Wortel, Jamur.;Lelehkan mentega, masak jamur tanpa diaduk 3 menit hingga kecokelatan. | Tambahkan bawang putih, bawang merah, dan kencur, tumis 2 menit. | Tuang air, masukkan daun salam, wortel, masak 10 menit. | Masukkan brokoli dan cabai, masak 5 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan. Kencur jadi karakter yang kuat.
460;Sup Timun Telur Tomat Bening;Sup;Resep Sup Timun Telur Tomat Bening lezat dengan bahan utama Timun, Telur Ayam, Tomat.;Didihkan air dengan bawang putih, bawang merah 5 menit. | Masukkan tomat, masak 5 menit. | Tuang kocokan telur perlahan sambil diaduk membentuk ribbon halus. | Masukkan timun dan cabai hijau, masak hanya 2 menit. | Bumbui garam dan gula. | Taburi daun bawang dan ketumbar, sajikan. Telur ribbon dalam sup timun sangat elegan dan ringan.
461;Nasi Goreng Lemon Daun Ketumbar;Nasi Goreng;Resep Nasi Goreng Lemon Daun Ketumbar lezat dengan bahan utama Nasi, Telur Ayam, Lemon.;Lelehkan mentega+minyak, masak bawang putih 2 menit hingga keemasan. | Masukkan bawang bombay dan cabai hijau, tumis 1 menit. | Orak-arik telur. | Masukkan nasi, garam, lada hitam, aduk rata api besar. | Peras lemon dan masukkan parutan kulitnya, aduk cepat. | Matikan api, masukkan daun ketumbar segar, aduk sekali, sajikan. Kesegaran lemon dan ketumbar membuat nasi goreng ini berbeda.
462;Mie Goreng Cabai Hijau Jahe Kencur;Mie Goreng;Resep Mie Goreng Cabai Hijau Jahe Kencur lezat dengan bahan utama Mie (rebus, tiriskan), Telur Ayam.;Tumis bawang putih, bawang merah, jahe, kencur 3 menit hingga sangat harum. | Masukkan ayam, masak 5 menit. | Masukkan cabai hijau, tumis 1 menit. | Orak-arik telur. | Masukkan mie, garam, gula, aduk rata api besar. | Taburi daun bawang, sajikan. Kencur dan jahe bersama cabai hijau memberi profil rasa yang sangat berbeda dari mie goreng biasa.
463;Spaghetti Bawang Bombay Karamel Telur;Spaghetti;Resep Spaghetti Bawang Bombay Karamel Telur lezat dengan bahan utama Spaghetti (rebus al dente, simpan 80ml air rebusan), Telur Ayam.;Masak bawang bombay dalam mentega api kecil 15 menit hingga karamel cokelat gelap. | Tambahkan bawang putih dan cabai, tumis 2 menit. | Kocok telur dengan garam dan lada hitam. | Masukkan spaghetti ke wajan bawang bombay, aduk dengan air rebusan. | Matikan api, tuang kocokan telur, aduk cepat hingga creamy. | Taburi daun ketumbar, sajikan segera.
464;Nasi Goreng Daun Salam Bawang Bombay;Nasi Goreng;Resep Nasi Goreng Daun Salam Bawang Bombay lezat dengan bahan utama Nasi, Daging Sapi, Telur Ayam.;Tumis bawang bombay api sedang 8 menit hingga karamel. | Masukkan bawang putih dan daun salam iris, tumis 2 menit hingga sangat harum. | Masukkan daging cincang, masak 5 menit. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, aduk rata api besar. | Taburi daun bawang, sajikan. Daun salam iris memberi aroma unik yang jarang dipakai dalam nasi goreng.
465;Mie Rebus Santan Rempah;Mie Rebus;Resep Mie Rebus Santan Rempah lezat dengan bahan utama Mie, Ayam, Santan Kental.;Tumis bumbu halus (bawang, jahe, kencur) 4 menit. | Masukkan ke kaldu bersama sereh dan daun jeruk. | Masak 15 menit, tuang santan, aduk. | Masak 10 menit api kecil sambil diaduk. | Bumbui garam. | Sajikan mie dalam kuah santan rempah, susun ayam suwir, taburi daun bawang dan ketumbar. Mie berkuah santan rempah lengkap.
466;Spaghetti Tomat Kencur Pedas;Spaghetti;Resep Spaghetti Tomat Kencur Pedas lezat dengan bahan utama Spaghetti, Tomat, Kencur.;Tumis bawang bombay, bawang putih, kencur 3 menit hingga aroma kencur keluar. | Masukkan tomat halus dan cabai, masak 15 menit hingga saus sangat kental. | Bumbui garam, gula, lada hitam. | Masukkan spaghetti, aduk rata bersama saus. | Matikan api, taburi daun ketumbar segar. | Sajikan. Saus tomat dengan kencur memberi twist yang tidak terduga.
467;Nasi Goreng Jinten Kencur Telur Bebek;Nasi Goreng;Resep Nasi Goreng Jinten Kencur Telur Bebek lezat dengan bahan utama Telur Bebek, Nasi, Jinten (sangrai.;Tumis bawang putih, bawang merah, jinten, kencur 3 menit hingga sangat harum. | Orak-arik telur bebek. | Masukkan nasi, cabai, garam, gula, aduk rata api besar. | Masak 3 menit. | Taburi daun bawang. | Sajikan. Telur bebek dengan jinten dan kencur memberi nasi goreng profil rasa yang sangat khas.
468;Mie Goreng Lengkuas Daun Salam;Mie Goreng;Resep Mie Goreng Lengkuas Daun Salam lezat dengan bahan utama Mie (rebus, tiriskan), Udang.;Tumis bawang putih, bawang merah, lengkuas halus, daun salam 3 menit hingga harum. | Masukkan udang, masak 2 menit. | Orak-arik telur. | Masukkan mie, sawi, cabai, garam, gula, aduk rata. | Angkat daun salam sebelum disajikan. | Sajikan. Lengkuas haluskan bukan utuh memberi intensitas rasa berbeda.
469;Spaghetti Lengkuas Bawang Bombay Daging;Spaghetti;Resep Spaghetti Lengkuas Bawang Bombay Daging lezat dengan bahan utama Spaghetti, Daging Sapi, Lengkuas.;Tumis bawang bombay 5 menit hingga karamel. | Masukkan bawang putih dan lengkuas halus, tumis 2 menit. | Masukkan daging, masak 6 menit. | Masukkan tomat dan cabai, masak 15 menit hingga saus kental dan dalam. | Bumbui garam dan gula. | Sajikan di atas spaghetti. Lengkuas dalam saus bolognese memberi karakter Asia yang unik.
470;Nasi Goreng Mentega Bawang Karamel Salmon;Nasi Goreng;Resep Nasi Goreng Mentega Bawang Karamel Salmon lezat dengan bahan utama Salmon, Nasi, Telur Ayam.;Panaskan mentega+minyak, masak bawang bombay api kecil 12 menit hingga karamel cokelat. | Naikkan api, masukkan bawang putih, tumis 1 menit. | Masak salmon 2 menit, sisihkan ke sisi. | Orak-arik telur. | Masukkan nasi, garam, lada hitam, aduk rata dengan mentega karamel. | Masukkan salmon kembali, aduk hati-hati, taburi daun bawang, sajikan.
471;Spaghetti Jamur Kecap Bawang Putih;Spaghetti;Resep Spaghetti Jamur Kecap Bawang Putih lezat dengan bahan utama Spaghetti, Jamur, Bawang Putih.;Panaskan mentega+minyak api sedang, masak bawang putih perlahan 4 menit hingga keemasan. | Masukkan jamur, masak tanpa diaduk 3 menit per sisi. | Masukkan cabai, aduk. | Tuangkan kecap manis, aduk rata, masak 1 menit. | Masukkan spaghetti, bumbui garam dan lada hitam. | Taburi daun bawang, sajikan. Kecap manis membuat spaghetti jamur terasa seperti fusion yang natural.
472;Nasi Goreng Telur Bebek Kecap Jahe;Nasi Goreng;Resep Nasi Goreng Telur Bebek Kecap Jahe lezat dengan bahan utama Telur Bebek, Nasi, Jahe.;Panaskan minyak, tumis bawang putih, bawang merah, jahe 2 menit. | Orak-arik telur bebek. | Masukkan nasi, tuangkan kecap manis, aduk rata cepat. | Masukkan cabai, bumbui garam dan lada hitam. | Masak api besar 3 menit hingga nasi kering dan berwarna cokelat dari kecap. | Taburi daun bawang, sajikan.
473;Mie Goreng Telur Bebek Lengkuas Tomat;Mie Goreng;Resep Mie Goreng Telur Bebek Lengkuas Tomat lezat dengan bahan utama Mie (rebus, tiriskan), Telur Bebek.;Tumis bawang putih, bawang merah, lengkuas 3 menit. | Masukkan tomat, masak hingga hancur 5 menit. | Orak-arik telur bebek besar-besar jangan terlalu hancur. | Masukkan mie, sawi, cabai hijau, garam, gula, aduk rata. | Masak 2 menit api besar. | Sajikan. Tomat sebagai saus alami menggantikan kecap, lengkuas memberi karakter rempah.
474;Spaghetti Telur Bebek Bawang Bombay Karamel;Spaghetti;Resep Spaghetti Telur Bebek Bawang Bombay Karamel lezat dengan bahan utama Spaghetti (rebus al dente, simpan 100ml air rebusan), Telur Bebek.;Masak bawang bombay dalam mentega api kecil 15 menit hingga karamel. | Masukkan bawang putih dan cabai, tumis 2 menit. | Kocok telur bebek dengan garam dan lada hitam. | Masukkan spaghetti ke wajan karamel, aduk dengan air rebusan secukupnya. | Matikan api, tuang kocokan telur bebek, aduk sangat cepat. | Telur bebek memberi richness lebih dari telur ayam, taburi ketumbar, sajikan.
475;Sup Santan Jahe Kencur Ayam Kikil;Sup;Resep Sup Santan Jahe Kencur Ayam Kikil lezat dengan bahan utama Ayam, Kikil (rebus empuk, iris).;Tumis bumbu halus 3 menit, masukkan ke kaldu. | Masukkan jahe, kencur, lengkuas, daun salam, ayam, masak 25 menit. | Masukkan kikil, masak 15 menit. | Tuang santan, kecilkan api, masak 10 menit sambil diaduk. | Bumbui garam. | Taburi daun bawang, sajikan. Kombinasi kikil kenyal dan ayam lembut dalam kuah santan rempah.
476;Mie Goreng Sayur Kecap Kencur;Mie Goreng;Resep Mie Goreng Sayur Kecap Kencur lezat dengan bahan utama Mie (rebus, tiriskan), Telur Ayam.;Tumis bawang putih, bawang merah, kencur 2 menit. | Masukkan wortel, masak 2 menit. | Masukkan bayam dan sawi, aduk cepat. | Orak-arik telur. | Masukkan mie, tuang kecap manis, aduk rata api besar. | Masukkan cabai, bumbui garam, taburi daun bawang, sajikan.
477;Spaghetti Kecap Bawang Putih Cumi;Spaghetti;Resep Spaghetti Kecap Bawang Putih Cumi lezat dengan bahan utama Spaghetti, Cumi Cumi, Bawang Putih.;Panaskan mentega+minyak api kecil, masak bawang putih perlahan 5 menit hingga keemasan. | Naikkan api, masukkan cabai. | Masukkan cumi, masak tepat 2 menit. | Tuangkan kecap manis, aduk cepat 30 detik. | Masukkan spaghetti, tambahkan lada hitam kasar dan garam. | Taburi daun bawang, sajikan segera. Kecap dan cumi di spaghetti adalah fusion yang berani.
478;Nasi Goreng Cabai Hijau Kencur;Nasi Goreng;Resep Nasi Goreng Cabai Hijau Kencur lezat dengan bahan utama Nasi, Ayam, Telur Ayam.;Tumis bawang putih, bawang merah, kencur 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai hijau banyak, tumis 2 menit hingga harum dan sedikit layu. | Orak-arik telur. | Masukkan nasi, garam, gula, aduk rata api besar. | Taburi daun bawang, sajikan. Nasi goreng hijau pedas dengan kencur yang aromatik.
479;Sup Kikil Santan Rempah Lengkap;Sup;Resep Sup Kikil Santan Rempah Lengkap lezat dengan bahan utama Kikil (rebus sangat empuk, potong), Santan Kental.;Tumis bumbu halus dan jinten 4 menit. | Tuang air, masukkan lengkuas, daun salam, kikil, masak 20 menit. | Tuang santan, kecilkan api. | Masukkan cabai, masak 10 menit sambil diaduk. | Bumbui garam. | Taburi daun bawang, sajikan. Kikil dalam kuah santan rempah lengkap, tekstur kenyal kontras dengan kuah creamy.
480;Mie Goreng Telur Bebek Daun Ketumbar Lemon;Mie Goreng;Resep Mie Goreng Telur Bebek Daun Ketumbar Lemon lezat dengan bahan utama Mie (rebus, tiriskan), Telur Bebek.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan udang, masak 3 menit. | Orak-arik telur bebek besar-besar. | Masukkan mie, peras lemon, garam, lada hitam, aduk rata api besar. | Masukkan cabai hijau, matikan api. | Masukkan daun ketumbar segar banyak, aduk sekali, sajikan segera. Lemon dan ketumbar segar di mie panas adalah kombinasi yang cerah dan tidak biasa.
481;Nasi Goreng Tomat Segar Daun Ketumbar;Nasi Goreng;Resep Nasi Goreng Tomat Segar Daun Ketumbar lezat dengan bahan utama Nasi, Tomat (potong dadu kecil, mentah).;Tumis bawang putih dan bawang merah api besar. | Orak-arik telur. | Masukkan nasi, cabai hijau, garam, lada hitam, aduk rata 3 menit. | Matikan api, masukkan tomat segar mentah, aduk rata. | Peras lemon, masukkan daun ketumbar. | Aduk sekali lagi, sajikan segera. Tomat tidak dimasak agar tetap segar, menciptakan kontras panas-dingin yang menarik.
482;Spaghetti Kecap Jahe Bawang;Spaghetti;Resep Spaghetti Kecap Jahe Bawang lezat dengan bahan utama Spaghetti, Ayam (fillet, iris tipis).;Panaskan mentega+minyak, masak bawang putih iris perlahan 3 menit hingga keemasan. | Masukkan jahe parut dan bawang merah, tumis 1 menit. | Masukkan ayam iris, masak api besar 4 menit. | Tuang kecap manis, aduk cepat agar melapisi semua. | Masukkan spaghetti, bumbui garam dan lada hitam. | Taburi daun bawang, sajikan. Spaghetti dengan saus kecap jahe, batas Asia-Italia melebur.
483;Mie Rebus Santan Daun Salam Udang;Mie Rebus;Resep Mie Rebus Santan Daun Salam Udang lezat dengan bahan utama Mie, Udang, Santan Kental.;Tumis bumbu halus 3 menit. | Tuang air, masukkan daun salam dan lengkuas, masak 10 menit. | Masukkan udang, masak 3 menit, angkat. | Tuang santan, kecilkan api, masak 5 menit. | Bumbui garam. | Sajikan mie dalam kuah santan, susun udang, taburi daun bawang dan cabai.
484;Nasi Goreng Kecap Daun Salam;Nasi Goreng;Resep Nasi Goreng Kecap Daun Salam lezat dengan bahan utama Nasi, Tempe (goreng krispi, hancurkan).;Goreng tempe hingga krispi, hancurkan kasar, sisihkan. | Tumis bawang putih, bawang merah, daun salam iris 2 menit hingga harum. | Orak-arik telur. | Masukkan nasi, kecap manis, aduk rata cepat. | Masukkan tempe, cabai, garam, aduk. | Taburi daun bawang, sajikan. Tempe krispi hancur memberi tekstur seperti crumble gurih di nasi goreng.
485;Spaghetti Sayur Rempah Tanpa Protein;Spaghetti;Resep Spaghetti Sayur Rempah Tanpa Protein lezat dengan bahan utama Spaghetti (rebus al dente, simpan 100ml air rebusan), Bayam.;Panaskan mentega+minyak, masak bawang putih perlahan 3 menit. | Masukkan jinten dan kencur, aduk 1 menit. | Naikkan api, masukkan jamur, masak 3 menit. | Masukkan wortel, masak 2 menit. | Masukkan bayam dan cabai, aduk cepat. | Masukkan spaghetti dan sedikit air rebusan, bumbui garam, gula, lada hitam, sajikan. Spaghetti full sayur dengan rempah sebagai jiwa rasa.
486;Mie Goreng Daun Ketumbar Lemon Tahu;Mie Goreng;Resep Mie Goreng Daun Ketumbar Lemon Tahu lezat dengan bahan utama Mie (rebus, tiriskan), Tahu (goreng krispi.;Goreng tahu krispi, sisihkan. | Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan cabai hijau. | Orak-arik telur. | Masukkan mie, peras lemon, garam, lada hitam, aduk rata. | Masukkan tahu, matikan api, masukkan daun ketumbar segar, aduk, sajikan.
487;Nasi Goreng Bawang Bombay Karamel Tempe;Nasi Goreng;Resep Nasi Goreng Bawang Bombay Karamel Tempe lezat dengan bahan utama Nasi, Tempe (goreng, potong dadu).;Panaskan mentega+minyak, masak bawang bombay api kecil 12 menit hingga karamel cokelat. | Naikkan api, masukkan bawang putih dan cabai, tumis 1 menit. | Orak-arik telur. | Masukkan nasi, garam, gula, lada hitam, aduk rata api besar. | Masukkan tempe goreng, aduk. | Taburi daun bawang, sajikan. Karamel bawang bombay memberi kedalaman rasa yang tidak biasa untuk nasi goreng.
488;Sup Lengkap Protein dan Sayur Kecap;Sup;Resep Sup Lengkap Protein dan Sayur Kecap lezat dengan bahan utama Ayam, Udang, Tahu.;Didihkan air dengan bawang putih, bawang merah, jahe, daun salam. | Masukkan ayam, masak 20 menit. | Masukkan kecap manis, tahu, wortel, masak 8 menit. | Masukkan udang, masak 3 menit. | Masukkan bayam, masak 2 menit. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan. Kecap memberi warna dan kedalaman rasa pada kuah bening.
489;Mie Goreng Kecap Jinten Cumi;Mie Goreng;Resep Mie Goreng Kecap Jinten Cumi lezat dengan bahan utama Mie (rebus, tiriskan), Cumi Cumi.;Tumis bawang putih, bawang merah, dan jinten 2 menit. | Masukkan cumi, masak tepat 2 menit. | Orak-arik telur. | Masukkan mie, sawi, kecap manis, aduk rata cepat api besar. | Masukkan cabai hijau, bumbui garam. | Sajikan segera. Jinten pada kecap cumi memberi profil rasa yang sangat aromatik dan berbeda.
490;Spaghetti Daun Ketumbar Tomat Segar;Spaghetti;Resep Spaghetti Daun Ketumbar Tomat Segar lezat dengan bahan utama Spaghetti, Udang, Tomat (potong dadu.;Panaskan mentega+minyak, masak bawang putih 2 menit. | Masukkan udang, masak 3 menit. | Masukkan spaghetti, peras lemon, bumbui garam dan lada hitam. | Matikan api. | Masukkan tomat segar dan cabai hijau, aduk rata. | Masukkan daun ketumbar segar, aduk sekali lagi, sajikan segera. Tomat tidak dimasak memberi kesegaran yang kontras dengan udang hangat.
491;Nasi Goreng Tiga Protein Satu Rempah;Nasi Goreng;Resep Nasi Goreng Tiga Protein Satu Rempah lezat dengan bahan utama Nasi, Ayam, Udang.;Tumis bawang putih, bawang merah, kencur 2 menit. | Masukkan ayam, masak 4 menit. | Masukkan udang, masak 2 menit. | Masukkan tahu goreng. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, aduk rata, taburi daun bawang, sajikan.
492;Sup Sayur Kecap Bawang Bombay;Sup;Resep Sup Sayur Kecap Bawang Bombay lezat dengan bahan utama Bayam, Wortel, Kembang Kol.;Lelehkan mentega, masak bawang bombay api sedang 8 menit. | Masukkan bawang putih, tumis 1 menit. | Tuang air dan kecap manis, didihkan. | Masukkan wortel dan kembang kol, masak 8 menit. | Masukkan jamur, masak 4 menit. | Masukkan bayam dan cabai, masak 2 menit, bumbui garam dan lada hitam, taburi daun bawang, sajikan.
493;Spaghetti Tahu Kencur Tomat;Spaghetti;Resep Spaghetti Tahu Kencur Tomat lezat dengan bahan utama Spaghetti, Tahu (goreng, potong dadu).;Goreng tahu, sisihkan. | Tumis bawang bombay, bawang putih, kencur 3 menit. | Masukkan tomat halus dan cabai, masak 12 menit hingga saus kental. | Bumbui garam dan gula. | Masukkan spaghetti dan tahu, aduk hati-hati. | Taburi daun ketumbar segar, sajikan. Kencur dalam saus tomat adalah twist yang tidak terduga tapi sangat pas.
494;Mie Goreng Jinten Salmon Lemon;Mie Goreng;Resep Mie Goreng Jinten Salmon Lemon lezat dengan bahan utama Mie (rebus, tiriskan), Salmon.;Panaskan mentega+minyak, masak salmon 2 menit, sisihkan. | Tumis bawang bombay, bawang putih, jinten 3 menit. | Orak-arik telur. | Masukkan mie, sawi, cabai, peras lemon, garam, lada hitam, aduk. | Masukkan salmon, aduk hati-hati. | Sajikan. Jinten dengan salmon dan lemon adalah trio rasa yang sophisticated.
